     distance         timeN            Tn      C+(158m)   C+(2324.7A)   C+(2323.5A)   C+(2328.1A)   C+(2326.9A)   C+(2325.4A)    Si+(34.8m)     C(609.8m)     C(370.4m)      C(9850A)      C(9824A)    Si(129.7m)     Si(68.5m)      O(63.2m)     O(145.3m)      O(6300A)      O(6363A)     S+(6731A)     S+(6716A)    N+(205.3m)    N+(121.8m)     N+(6527A)     N+(6548A)     N+(6583A)      N(5200A)      N(5197A)      S(25.2m) 
  9.161266635E+014   3.6881E+002   1.3051E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9634E-007   6.9830E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  9.180022588E+014   3.7334E+002   1.3105E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9634E-007   6.9830E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  9.190282938E+014   3.7583E+002   1.3134E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9634E-007   6.9830E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  9.300615265E+014   4.0252E+002   1.3424E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9634E-007   6.9830E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  9.338122760E+014   4.1159E+002   1.3513E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9634E-007   6.9830E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  9.361558884E+014   4.1726E+002   1.3566E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9634E-007   6.9830E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  9.553949578E+014   4.6379E+002   1.3941E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9634E-007   6.9830E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  9.746654460E+014   5.1039E+002   1.4225E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9634E-007   6.9830E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  9.986487234E+014   5.6837E+002   1.4482E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9634E-007   6.9830E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  1.009148047E+015   5.9376E+002   1.4568E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9634E-007   6.9830E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  1.034787379E+015   6.5574E+002   1.4729E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9634E-007   6.9830E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  1.111169056E+015   8.4036E+002   1.4958E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9634E-007   6.9830E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  1.238312389E+015   1.1476E+003   1.5044E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9634E-007   6.9830E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  1.393263656E+015   1.5221E+003   1.5056E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9634E-007   6.9830E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  1.725856117E+015   2.3260E+003   1.5057E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9634E-007   6.9830E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  2.182445304E+015   3.4295E+003   1.5057E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9634E-007   6.9830E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  2.639034490E+015   4.5330E+003   1.5057E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9634E-007   6.9830E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  3.095623677E+015   5.6365E+003   1.5057E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9634E-007   6.9830E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  3.552212864E+015   6.7400E+003   1.5057E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9634E-007   6.9830E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  4.226297796E+015   8.3691E+003   1.5056E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9634E-007   6.9830E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  5.942443841E+015   1.2517E+004   1.5056E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9634E-007   6.9830E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
  7.806647305E+015   1.7022E+004   1.5055E+001   1.4928E-008   3.4136E-010   3.6508E-010   4.0372E-010   1.1171E-009   2.2205E-009   5.9279E-004   7.9634E-007   6.9830E-006   6.3917E-005   2.1564E-005   5.0345E-006   7.0389E-005   1.7029E-002   4.6927E-004   3.3662E-003   1.0778E-003   4.0712E-008   5.7922E-008   2.7760E-010   2.3117E-010   6.3994E-013   1.2043E-009   3.5459E-009   9.7517E-006   6.5637E-006   3.6499E-002 
