     distance         timeN            Tn             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20            21            22            23            24            25            26            27            28            29            30            31            32            33            34            35            36            37            38            39            40 
  8.113478950E+014   1.2345E+002   4.4562E+002   1.9814E+000   4.8258E+000   5.3016E+000   3.9720E+000   2.2189E+000   9.5669E-001   3.2383E-001   8.6893E-002   1.8595E-002   3.1864E-003   4.3845E-004   4.8546E-005   4.3320E-006   3.1191E-007   1.8139E-008   8.5268E-010   3.2420E-011   9.9754E-013   2.4851E-014   5.0147E-016   8.1991E-018   1.0866E-019   1.1675E-021   1.0173E-023   7.1907E-026   4.1239E-028   1.9193E-030   7.2507E-033   2.2238E-035   5.5384E-038   1.1202E-040   1.8406E-043   2.4569E-046   2.6650E-049   2.3494E-052   1.6835E-055   9.8076E-059   4.6459E-062   1.7898E-065   5.6087E-069   1.4299E-072 
  8.115481916E+014   1.2378E+002   4.4347E+002   2.0264E+000   4.9356E+000   5.4221E+000   4.0623E+000   2.2693E+000   9.7844E-001   3.3119E-001   8.8869E-002   1.9018E-002   3.2588E-003   4.4842E-004   4.9650E-005   4.4305E-006   3.1900E-007   1.8552E-008   8.7207E-010   3.3157E-011   1.0202E-012   2.5416E-014   5.1287E-016   8.3855E-018   1.1113E-019   1.1940E-021   1.0404E-023   7.3542E-026   4.2176E-028   1.9630E-030   7.4156E-033   2.2744E-035   5.6643E-038   1.1457E-040   1.8824E-043   2.5128E-046   2.7256E-049   2.4028E-052   1.7218E-055   1.0031E-058   4.7516E-062   1.8305E-065   5.7363E-069   1.4624E-072 
  8.116870249E+014   1.2401E+002   4.4198E+002   2.0572E+000   5.0105E+000   5.5045E+000   4.1240E+000   2.3038E+000   9.9331E-001   3.3622E-001   9.0219E-002   1.9307E-002   3.3083E-003   4.5523E-004   5.0404E-005   4.4978E-006   3.2385E-007   1.8834E-008   8.8532E-010   3.3660E-011   1.0357E-012   2.5802E-014   5.2066E-016   8.5129E-018   1.1282E-019   1.2122E-021   1.0562E-023   7.4659E-026   4.2817E-028   1.9928E-030   7.5282E-033   2.3090E-035   5.7504E-038   1.1631E-040   1.9110E-043   2.5509E-046   2.7670E-049   2.4393E-052   1.7479E-055   1.0183E-058   4.8237E-062   1.8583E-065   5.8234E-069   1.4846E-072 
  8.117804142E+014   1.2417E+002   4.4097E+002   2.0777E+000   5.0604E+000   5.5593E+000   4.1651E+000   2.3268E+000   1.0032E+000   3.3957E-001   9.1117E-002   1.9499E-002   3.3413E-003   4.5976E-004   5.0907E-005   4.5426E-006   3.2708E-007   1.9021E-008   8.9414E-010   3.3996E-011   1.0460E-012   2.6059E-014   5.2585E-016   8.5977E-018   1.1394E-019   1.2242E-021   1.0668E-023   7.5402E-026   4.3244E-028   2.0126E-030   7.6032E-033   2.3320E-035   5.8077E-038   1.1747E-040   1.9301E-043   2.5764E-046   2.7945E-049   2.4636E-052   1.7653E-055   1.0284E-058   4.8718E-062   1.8768E-065   5.8814E-069   1.4994E-072 
  8.118497839E+014   1.2428E+002   4.4023E+002   2.0928E+000   5.0972E+000   5.5997E+000   4.1954E+000   2.3437E+000   1.0105E+000   3.4204E-001   9.1780E-002   1.9641E-002   3.3656E-003   4.6311E-004   5.1277E-005   4.5756E-006   3.2945E-007   1.9159E-008   9.0064E-010   3.4243E-011   1.0536E-012   2.6249E-014   5.2967E-016   8.6602E-018   1.1477E-019   1.2331E-021   1.0745E-023   7.5951E-026   4.3558E-028   2.0273E-030   7.6585E-033   2.3489E-035   5.8499E-038   1.1832E-040   1.9441E-043   2.5951E-046   2.8148E-049   2.4815E-052   1.7782E-055   1.0359E-058   4.9072E-062   1.8905E-065   5.9242E-069   1.5103E-072 
  8.119243751E+014   1.2441E+002   4.3943E+002   2.1089E+000   5.1365E+000   5.6429E+000   4.2277E+000   2.3617E+000   1.0183E+000   3.4468E-001   9.2487E-002   1.9792E-002   3.3915E-003   4.6667E-004   5.1672E-005   4.6109E-006   3.3199E-007   1.9307E-008   9.0758E-010   3.4507E-011   1.0618E-012   2.6451E-014   5.3375E-016   8.7269E-018   1.1565E-019   1.2427E-021   1.0828E-023   7.6536E-026   4.3894E-028   2.0429E-030   7.7175E-033   2.3670E-035   5.8950E-038   1.1924E-040   1.9591E-043   2.6151E-046   2.8365E-049   2.5006E-052   1.7919E-055   1.0439E-058   4.9450E-062   1.9051E-065   5.9698E-069   1.5219E-072 
  8.132729303E+014   1.2670E+002   4.2524E+002   2.3778E+000   5.7914E+000   6.3623E+000   4.7667E+000   2.6628E+000   1.1481E+000   3.8862E-001   1.0428E-001   2.2315E-002   3.8239E-003   5.2617E-004   5.8260E-005   5.1988E-006   3.7432E-007   2.1769E-008   1.0233E-009   3.8906E-011   1.1971E-012   2.9823E-014   6.0180E-016   9.8395E-018   1.3040E-019   1.4011E-021   1.2208E-023   8.6294E-026   4.9490E-028   2.3033E-030   8.7014E-033   2.6688E-035   6.6466E-038   1.3444E-040   2.2088E-043   2.9485E-046   3.1982E-049   2.8194E-052   2.0203E-055   1.1770E-058   5.5755E-062   2.1479E-065   6.7310E-069   1.7160E-072 
  8.146849447E+014   1.2916E+002   4.1133E+002   2.6095E+000   6.3557E+000   6.9823E+000   5.2312E+000   2.9223E+000   1.2600E+000   4.2649E-001   1.1444E-001   2.4490E-002   4.1965E-003   5.7745E-004   6.3937E-005   5.7053E-006   4.1080E-007   2.3890E-008   1.1230E-009   4.2697E-011   1.3138E-012   3.2730E-014   6.6044E-016   1.0798E-017   1.4310E-019   1.5376E-021   1.3398E-023   9.4703E-026   5.4312E-028   2.5278E-030   9.5493E-033   2.9289E-035   7.2942E-038   1.4754E-040   2.4241E-043   3.2358E-046   3.5098E-049   3.0942E-052   2.2172E-055   1.2917E-058   6.1188E-062   2.3572E-065   7.3868E-069   1.8832E-072 
  8.157164601E+014   1.3100E+002   4.0169E+002   2.7477E+000   6.6924E+000   7.3521E+000   5.5083E+000   3.0771E+000   1.3267E+000   4.4908E-001   1.2050E-001   2.5787E-002   4.4188E-003   6.0803E-004   6.7323E-005   6.0075E-006   4.3255E-007   2.5155E-008   1.1825E-009   4.4959E-011   1.3834E-012   3.4463E-014   6.9542E-016   1.1370E-017   1.5068E-019   1.6190E-021   1.4108E-023   9.9718E-026   5.7189E-028   2.6617E-030   1.0055E-032   3.0840E-035   7.6806E-038   1.5535E-040   2.5525E-043   3.4072E-046   3.6957E-049   3.2580E-052   2.3346E-055   1.3601E-058   6.4429E-062   2.4821E-065   7.7781E-069   1.9829E-072 
  8.166706446E+014   1.3273E+002   3.9288E+002   2.8545E+000   6.9526E+000   7.6380E+000   5.7225E+000   3.1968E+000   1.3783E+000   4.6654E-001   1.2519E-001   2.6790E-002   4.5906E-003   6.3167E-004   6.9941E-005   6.2411E-006   4.4937E-007   2.6133E-008   1.2285E-009   4.6707E-011   1.4372E-012   3.5803E-014   7.2246E-016   1.1812E-017   1.5654E-019   1.6820E-021   1.4656E-023   1.0360E-025   5.9413E-028   2.7652E-030   1.0446E-032   3.2039E-035   7.9792E-038   1.6139E-040   2.6517E-043   3.5397E-046   3.8394E-049   3.3847E-052   2.4254E-055   1.4130E-058   6.6934E-062   2.5786E-065   8.0805E-069   2.0600E-072 
  8.174573022E+014   1.3418E+002   3.8545E+002   2.9289E+000   7.1337E+000   7.8370E+000   5.8716E+000   3.2800E+000   1.4142E+000   4.7870E-001   1.2845E-001   2.7488E-002   4.7102E-003   6.4813E-004   7.1763E-005   6.4037E-006   4.6108E-007   2.6814E-008   1.2605E-009   4.7924E-011   1.4746E-012   3.6736E-014   7.4128E-016   1.2120E-017   1.6062E-019   1.7258E-021   1.5038E-023   1.0629E-025   6.0960E-028   2.8372E-030   1.0718E-032   3.2874E-035   8.1871E-038   1.6560E-040   2.7208E-043   3.6319E-046   3.9394E-049   3.4729E-052   2.4886E-055   1.4498E-058   6.8677E-062   2.6458E-065   8.2910E-069   2.1137E-072 
  8.183551252E+014   1.3585E+002   3.7643E+002   3.0000E+000   7.3068E+000   8.0272E+000   6.0141E+000   3.3596E+000   1.4485E+000   4.9031E-001   1.3157E-001   2.8155E-002   4.8245E-003   6.6386E-004   7.3505E-005   6.5591E-006   4.7227E-007   2.7465E-008   1.2911E-009   4.9087E-011   1.5104E-012   3.7627E-014   7.5927E-016   1.2414E-017   1.6452E-019   1.7677E-021   1.5403E-023   1.0887E-025   6.2440E-028   2.9061E-030   1.0978E-032   3.3671E-035   8.3858E-038   1.6962E-040   2.7868E-043   3.7200E-046   4.0351E-049   3.5572E-052   2.5490E-055   1.4850E-058   7.0344E-062   2.7100E-065   8.4922E-069   2.1650E-072 
  8.210410925E+014   1.4101E+002   3.4144E+002   3.1360E+000   7.6382E+000   8.3912E+000   6.2868E+000   3.5120E+000   1.5142E+000   5.1255E-001   1.3753E-001   2.9432E-002   5.0433E-003   6.9396E-004   7.6838E-005   6.8566E-006   4.9369E-007   2.8710E-008   1.3496E-009   5.1313E-011   1.5789E-012   3.9334E-014   7.9371E-016   1.2977E-017   1.7198E-019   1.8479E-021   1.6102E-023   1.1381E-025   6.5272E-028   3.0378E-030   1.1476E-032   3.5198E-035   8.7661E-038   1.7731E-040   2.9132E-043   3.8887E-046   4.2180E-049   3.7185E-052   2.6646E-055   1.5523E-058   7.3534E-062   2.8329E-065   8.8774E-069   2.2632E-072 
  8.226955692E+014   1.4431E+002   3.0816E+002   3.1696E+000   7.7200E+000   8.4810E+000   6.3541E+000   3.5496E+000   1.5304E+000   5.1804E-001   1.3900E-001   2.9747E-002   5.0973E-003   7.0139E-004   7.7661E-005   6.9300E-006   4.9897E-007   2.9018E-008   1.3641E-009   5.1862E-011   1.5958E-012   3.9755E-014   8.0221E-016   1.3116E-017   1.7382E-019   1.8677E-021   1.6274E-023   1.1503E-025   6.5970E-028   3.0704E-030   1.1599E-032   3.5575E-035   8.8599E-038   1.7921E-040   2.9444E-043   3.9304E-046   4.2632E-049   3.7583E-052   2.6931E-055   1.5689E-058   7.4322E-062   2.8632E-065   8.9724E-069   2.2874E-072 
  8.241259020E+014   1.4725E+002   2.6750E+002   3.1700E+000   7.7210E+000   8.4822E+000   6.3550E+000   3.5501E+000   1.5306E+000   5.1811E-001   1.3902E-001   2.9751E-002   5.0980E-003   7.0149E-004   7.7671E-005   6.9309E-006   4.9904E-007   2.9022E-008   1.3642E-009   5.1869E-011   1.5960E-012   3.9760E-014   8.0231E-016   1.3118E-017   1.7385E-019   1.8679E-021   1.6276E-023   1.1505E-025   6.5979E-028   3.0708E-030   1.1601E-032   3.5580E-035   8.8611E-038   1.7923E-040   2.9448E-043   3.9309E-046   4.2638E-049   3.7588E-052   2.6935E-055   1.5691E-058   7.4332E-062   2.8636E-065   8.9736E-069   2.2877E-072 
  8.250183646E+014   1.4913E+002   2.3549E+002   3.1562E+000   7.6873E+000   8.4451E+000   6.3272E+000   3.5346E+000   1.5240E+000   5.1584E-001   1.3842E-001   2.9621E-002   5.0757E-003   6.9842E-004   7.7332E-005   6.9007E-006   4.9686E-007   2.8895E-008   1.3583E-009   5.1643E-011   1.5890E-012   3.9587E-014   7.9881E-016   1.3061E-017   1.7309E-019   1.8597E-021   1.6205E-023   1.1454E-025   6.5691E-028   3.0574E-030   1.1550E-032   3.5425E-035   8.8224E-038   1.7845E-040   2.9319E-043   3.9137E-046   4.2452E-049   3.7424E-052   2.6817E-055   1.5623E-058   7.4007E-062   2.8511E-065   8.9344E-069   2.2777E-072 
  8.257147806E+014   1.5063E+002   2.0719E+002   3.1365E+000   7.6393E+000   8.3924E+000   6.2877E+000   3.5125E+000   1.5144E+000   5.1262E-001   1.3755E-001   2.9436E-002   5.0440E-003   6.9406E-004   7.6849E-005   6.8575E-006   4.9376E-007   2.8714E-008   1.3498E-009   5.1320E-011   1.5791E-012   3.9339E-014   7.9382E-016   1.2979E-017   1.7200E-019   1.8481E-021   1.6104E-023   1.1383E-025   6.5281E-028   3.0383E-030   1.1478E-032   3.5203E-035   8.7673E-038   1.7733E-040   2.9136E-043   3.8893E-046   4.2186E-049   3.7190E-052   2.6649E-055   1.5525E-058   7.3545E-062   2.8333E-065   8.8786E-069   2.2635E-072 
  8.257582500E+014   1.5072E+002   2.0535E+002   3.1349E+000   7.6355E+000   8.3883E+000   6.2846E+000   3.5108E+000   1.5137E+000   5.1237E-001   1.3748E-001   2.9421E-002   5.0416E-003   6.9372E-004   7.6811E-005   6.8542E-006   4.9351E-007   2.8700E-008   1.3491E-009   5.1295E-011   1.5783E-012   3.9320E-014   7.9343E-016   1.2973E-017   1.7192E-019   1.8472E-021   1.6096E-023   1.1377E-025   6.5249E-028   3.0368E-030   1.1472E-032   3.5186E-035   8.7630E-038   1.7725E-040   2.9122E-043   3.8874E-046   4.2166E-049   3.7172E-052   2.6636E-055   1.5518E-058   7.3509E-062   2.8319E-065   8.8743E-069   2.2624E-072 
  8.262074480E+014   1.5170E+002   1.8588E+002   3.1167E+000   7.5910E+000   8.3394E+000   6.2480E+000   3.4903E+000   1.5049E+000   5.0938E-001   1.3668E-001   2.9250E-002   5.0122E-003   6.8968E-004   7.6363E-005   6.8142E-006   4.9064E-007   2.8533E-008   1.3413E-009   5.0996E-011   1.5691E-012   3.9091E-014   7.8881E-016   1.2897E-017   1.7092E-019   1.8365E-021   1.6002E-023   1.1311E-025   6.4869E-028   3.0191E-030   1.1405E-032   3.4981E-035   8.7119E-038   1.7621E-040   2.8952E-043   3.8647E-046   4.1920E-049   3.6955E-052   2.6481E-055   1.5427E-058   7.3080E-062   2.8154E-065   8.8225E-069   2.2492E-072 
  8.267273402E+014   1.5285E+002   1.6286E+002   3.0893E+000   7.5245E+000   8.2662E+000   6.1932E+000   3.4597E+000   1.4917E+000   5.0492E-001   1.3548E-001   2.8993E-002   4.9682E-003   6.8363E-004   7.5694E-005   6.7545E-006   4.8634E-007   2.8283E-008   1.3295E-009   5.0549E-011   1.5554E-012   3.8748E-014   7.8189E-016   1.2784E-017   1.6942E-019   1.8204E-021   1.5862E-023   1.1212E-025   6.4300E-028   2.9926E-030   1.1305E-032   3.4674E-035   8.6355E-038   1.7467E-040   2.8698E-043   3.8308E-046   4.1552E-049   3.6631E-052   2.6249E-055   1.5292E-058   7.2439E-062   2.7907E-065   8.7452E-069   2.2295E-072 
  8.269693718E+014   1.5339E+002   1.5218E+002   3.0740E+000   7.4872E+000   8.2253E+000   6.1625E+000   3.4426E+000   1.4843E+000   5.0241E-001   1.3481E-001   2.8850E-002   4.9436E-003   6.8024E-004   7.5319E-005   6.7210E-006   4.8393E-007   2.8143E-008   1.3229E-009   5.0298E-011   1.5477E-012   3.8556E-014   7.7801E-016   1.2721E-017   1.6858E-019   1.8113E-021   1.5783E-023   1.1156E-025   6.3981E-028   2.9778E-030   1.1249E-032   3.4502E-035   8.5927E-038   1.7380E-040   2.8556E-043   3.8118E-046   4.1346E-049   3.6450E-052   2.6119E-055   1.5216E-058   7.2080E-062   2.7769E-065   8.7018E-069   2.2184E-072 
  8.272301018E+014   1.5398E+002   1.4083E+002   3.0556E+000   7.4422E+000   8.1758E+000   6.1255E+000   3.4219E+000   1.4754E+000   4.9939E-001   1.3400E-001   2.8676E-002   4.9139E-003   6.7615E-004   7.4866E-005   6.6806E-006   4.8102E-007   2.7974E-008   1.3150E-009   4.9996E-011   1.5384E-012   3.8324E-014   7.7334E-016   1.2644E-017   1.6757E-019   1.8004E-021   1.5688E-023   1.1089E-025   6.3596E-028   2.9599E-030   1.1182E-032   3.4295E-035   8.5411E-038   1.7276E-040   2.8384E-043   3.7889E-046   4.1098E-049   3.6231E-052   2.5962E-055   1.5125E-058   7.1647E-062   2.7602E-065   8.6495E-069   2.2051E-072 
  8.273179112E+014   1.5418E+002   1.3706E+002   3.0489E+000   7.4258E+000   8.1579E+000   6.1120E+000   3.4144E+000   1.4721E+000   4.9830E-001   1.3371E-001   2.8613E-002   4.9031E-003   6.7467E-004   7.4702E-005   6.6660E-006   4.7996E-007   2.7912E-008   1.3121E-009   4.9886E-011   1.5350E-012   3.8240E-014   7.7164E-016   1.2616E-017   1.6720E-019   1.7965E-021   1.5654E-023   1.1065E-025   6.3457E-028   2.9534E-030   1.1157E-032   3.4220E-035   8.5224E-038   1.7238E-040   2.8322E-043   3.7806E-046   4.1008E-049   3.6151E-052   2.5905E-055   1.5092E-058   7.1490E-062   2.7541E-065   8.6306E-069   2.2002E-072 
  8.275734010E+014   1.5476E+002   1.2629E+002   3.0280E+000   7.3750E+000   8.1020E+000   6.0702E+000   3.3910E+000   1.4620E+000   4.9489E-001   1.3279E-001   2.8417E-002   4.8695E-003   6.7005E-004   7.4190E-005   6.6203E-006   4.7667E-007   2.7721E-008   1.3031E-009   4.9545E-011   1.5245E-012   3.7978E-014   7.6636E-016   1.2530E-017   1.6605E-019   1.7842E-021   1.5547E-023   1.0989E-025   6.3022E-028   2.9332E-030   1.1081E-032   3.3986E-035   8.4640E-038   1.7120E-040   2.8128E-043   3.7547E-046   4.0727E-049   3.5904E-052   2.5728E-055   1.4988E-058   7.1000E-062   2.7353E-065   8.5715E-069   2.1852E-072 
  8.279447239E+014   1.5561E+002   1.1132E+002   2.9939E+000   7.2921E+000   8.0110E+000   6.0019E+000   3.3529E+000   1.4456E+000   4.8933E-001   1.3130E-001   2.8098E-002   4.8148E-003   6.6252E-004   7.3356E-005   6.5459E-006   4.7132E-007   2.7410E-008   1.2885E-009   4.8988E-011   1.5073E-012   3.7552E-014   7.5774E-016   1.2389E-017   1.6419E-019   1.7641E-021   1.5372E-023   1.0866E-025   6.2314E-028   2.9002E-030   1.0956E-032   3.3604E-035   8.3689E-038   1.6927E-040   2.7812E-043   3.7125E-046   4.0269E-049   3.5500E-052   2.5438E-055   1.4820E-058   7.0203E-062   2.7045E-065   8.4751E-069   2.1606E-072 
  8.281230843E+014   1.5602E+002   1.0449E+002   2.9761E+000   7.2486E+000   7.9631E+000   5.9661E+000   3.3328E+000   1.4370E+000   4.8640E-001   1.3052E-001   2.7930E-002   4.7860E-003   6.5856E-004   7.2918E-005   6.5068E-006   4.6850E-007   2.7246E-008   1.2808E-009   4.8695E-011   1.4983E-012   3.7327E-014   7.5322E-016   1.2315E-017   1.6321E-019   1.7536E-021   1.5280E-023   1.0801E-025   6.1942E-028   2.8829E-030   1.0891E-032   3.3403E-035   8.3189E-038   1.6826E-040   2.7646E-043   3.6904E-046   4.0029E-049   3.5288E-052   2.5286E-055   1.4731E-058   6.9783E-062   2.6884E-065   8.4245E-069   2.1477E-072 
  8.282387048E+014   1.5628E+002   1.0020E+002   2.9639E+000   7.2190E+000   7.9307E+000   5.9418E+000   3.3193E+000   1.4311E+000   4.8442E-001   1.2998E-001   2.7816E-002   4.7665E-003   6.5588E-004   7.2621E-005   6.4803E-006   4.6659E-007   2.7135E-008   1.2755E-009   4.8497E-011   1.4922E-012   3.7175E-014   7.5015E-016   1.2265E-017   1.6254E-019   1.7465E-021   1.5218E-023   1.0757E-025   6.1690E-028   2.8711E-030   1.0846E-032   3.3267E-035   8.2850E-038   1.6758E-040   2.7533E-043   3.6753E-046   3.9866E-049   3.5144E-052   2.5183E-055   1.4671E-058   6.9499E-062   2.6774E-065   8.3902E-069   2.1390E-072 
  8.283353627E+014   1.5650E+002   9.6716E+001   2.9535E+000   7.1936E+000   7.9027E+000   5.9208E+000   3.3076E+000   1.4261E+000   4.8271E-001   1.2953E-001   2.7718E-002   4.7497E-003   6.5357E-004   7.2365E-005   6.4575E-006   4.6495E-007   2.7039E-008   1.2710E-009   4.8326E-011   1.4870E-012   3.7044E-014   7.4751E-016   1.2222E-017   1.6197E-019   1.7403E-021   1.5164E-023   1.0719E-025   6.1472E-028   2.8610E-030   1.0808E-032   3.3150E-035   8.2558E-038   1.6699E-040   2.7436E-043   3.6624E-046   3.9725E-049   3.5020E-052   2.5095E-055   1.4620E-058   6.9254E-062   2.6680E-065   8.3606E-069   2.1314E-072 
  8.284019650E+014   1.5666E+002   9.4366E+001   2.9461E+000   7.1756E+000   7.8830E+000   5.9061E+000   3.2993E+000   1.4225E+000   4.8151E-001   1.2920E-001   2.7649E-002   4.7379E-003   6.5194E-004   7.2185E-005   6.4414E-006   4.6379E-007   2.6972E-008   1.2679E-009   4.8206E-011   1.4833E-012   3.6952E-014   7.4564E-016   1.2191E-017   1.6157E-019   1.7360E-021   1.5127E-023   1.0692E-025   6.1319E-028   2.8539E-030   1.0781E-032   3.3067E-035   8.2352E-038   1.6657E-040   2.7368E-043   3.6532E-046   3.9626E-049   3.4933E-052   2.5032E-055   1.4583E-058   6.9081E-062   2.6613E-065   8.3398E-069   2.1261E-072 
  8.287075335E+014   1.5737E+002   8.4177E+001   2.9107E+000   7.0893E+000   7.7882E+000   5.8350E+000   3.2596E+000   1.4054E+000   4.7572E-001   1.2765E-001   2.7317E-002   4.6809E-003   6.4410E-004   7.1317E-005   6.3639E-006   4.5821E-007   2.6647E-008   1.2526E-009   4.7626E-011   1.4654E-012   3.6507E-014   7.3667E-016   1.2045E-017   1.5962E-019   1.7151E-021   1.4945E-023   1.0563E-025   6.0581E-028   2.8195E-030   1.0652E-032   3.2669E-035   8.1362E-038   1.6457E-040   2.7039E-043   3.6093E-046   3.9149E-049   3.4513E-052   2.4731E-055   1.4408E-058   6.8250E-062   2.6293E-065   8.2395E-069   2.1005E-072 
  8.289365807E+014   1.5790E+002   7.7209E+001   2.8825E+000   7.0206E+000   7.7127E+000   5.7784E+000   3.2280E+000   1.3918E+000   4.7110E-001   1.2641E-001   2.7052E-002   4.6355E-003   6.3785E-004   7.0625E-005   6.3021E-006   4.5377E-007   2.6389E-008   1.2405E-009   4.7164E-011   1.4512E-012   3.6153E-014   7.2953E-016   1.1928E-017   1.5807E-019   1.6984E-021   1.4800E-023   1.0461E-025   5.9994E-028   2.7922E-030   1.0548E-032   3.2352E-035   8.0572E-038   1.6297E-040   2.6776E-043   3.5743E-046   3.8770E-049   3.4178E-052   2.4491E-055   1.4268E-058   6.7588E-062   2.6038E-065   8.1595E-069   2.0802E-072 
  8.291170416E+014   1.5832E+002   7.2135E+001   2.8593E+000   6.9641E+000   7.6507E+000   5.7320E+000   3.2021E+000   1.3806E+000   4.6732E-001   1.2539E-001   2.6834E-002   4.5982E-003   6.3272E-004   7.0057E-005   6.2515E-006   4.5012E-007   2.6177E-008   1.2305E-009   4.6785E-011   1.4395E-012   3.5863E-014   7.2366E-016   1.1832E-017   1.5680E-019   1.6848E-021   1.4681E-023   1.0377E-025   5.9511E-028   2.7698E-030   1.0463E-032   3.2092E-035   7.9925E-038   1.6166E-040   2.6561E-043   3.5456E-046   3.8458E-049   3.3903E-052   2.4294E-055   1.4153E-058   6.7045E-062   2.5829E-065   8.0939E-069   2.0634E-072 
  8.296395000E+014   1.5955E+002   5.9459E+001   2.7884E+000   6.7916E+000   7.4611E+000   5.5900E+000   3.1227E+000   1.3464E+000   4.5574E-001   1.2229E-001   2.6169E-002   4.4843E-003   6.1704E-004   6.8321E-005   6.0966E-006   4.3897E-007   2.5528E-008   1.2000E-009   4.5625E-011   1.4039E-012   3.4974E-014   7.0573E-016   1.1539E-017   1.5292E-019   1.6431E-021   1.4317E-023   1.0120E-025   5.8037E-028   2.7011E-030   1.0204E-032   3.1297E-035   7.7944E-038   1.5765E-040   2.5903E-043   3.4577E-046   3.7505E-049   3.3063E-052   2.3692E-055   1.3803E-058   6.5384E-062   2.5189E-065   7.8934E-069   2.0123E-072 
  8.299542614E+014   1.6030E+002   5.3152E+001   2.7437E+000   6.6826E+000   7.3414E+000   5.5002E+000   3.0726E+000   1.3248E+000   4.4842E-001   1.2033E-001   2.5749E-002   4.4123E-003   6.0714E-004   6.7225E-005   5.9987E-006   4.3192E-007   2.5118E-008   1.1808E-009   4.4893E-011   1.3813E-012   3.4413E-014   6.9441E-016   1.1354E-017   1.5046E-019   1.6167E-021   1.4087E-023   9.9573E-026   5.7105E-028   2.6578E-030   1.0040E-032   3.0795E-035   7.6693E-038   1.5512E-040   2.5487E-043   3.4022E-046   3.6903E-049   3.2533E-052   2.3312E-055   1.3581E-058   6.4334E-062   2.4785E-065   7.7667E-069   1.9800E-072 
  8.301830893E+014   1.6084E+002   4.9121E+001   2.7105E+000   6.6017E+000   7.2525E+000   5.4337E+000   3.0354E+000   1.3087E+000   4.4300E-001   1.1887E-001   2.5438E-002   4.3589E-003   5.9979E-004   6.6411E-005   5.9261E-006   4.2669E-007   2.4814E-008   1.1665E-009   4.4350E-011   1.3646E-012   3.3996E-014   6.8600E-016   1.1216E-017   1.4864E-019   1.5971E-021   1.3917E-023   9.8368E-026   5.6414E-028   2.6256E-030   9.9189E-033   3.0422E-035   7.5765E-038   1.5325E-040   2.5179E-043   3.3610E-046   3.6457E-049   3.2139E-052   2.3030E-055   1.3417E-058   6.3556E-062   2.4485E-065   7.6727E-069   1.9561E-072 
  8.306909118E+014   1.6205E+002   4.1608E+001   2.6356E+000   6.4192E+000   7.0521E+000   5.2835E+000   2.9515E+000   1.2726E+000   4.3075E-001   1.1558E-001   2.4735E-002   4.2385E-003   5.8322E-004   6.4576E-005   5.7624E-006   4.1490E-007   2.4129E-008   1.1342E-009   4.3124E-011   1.3269E-012   3.3057E-014   6.6704E-016   1.0906E-017   1.4453E-019   1.5530E-021   1.3532E-023   9.5649E-026   5.4855E-028   2.5530E-030   9.6448E-033   2.9581E-035   7.3671E-038   1.4901E-040   2.4483E-043   3.2681E-046   3.5449E-049   3.1251E-052   2.2393E-055   1.3046E-058   6.1799E-062   2.3808E-065   7.4607E-069   1.9020E-072 
  8.314328910E+014   1.6382E+002   3.3458E+001   2.5252E+000   6.1504E+000   6.7567E+000   5.0622E+000   2.8279E+000   1.2193E+000   4.1271E-001   1.1074E-001   2.3699E-002   4.0609E-003   5.5879E-004   6.1871E-005   5.5210E-006   3.9752E-007   2.3118E-008   1.0867E-009   4.1318E-011   1.2713E-012   3.1672E-014   6.3910E-016   1.0449E-017   1.3848E-019   1.4879E-021   1.2965E-023   9.1643E-026   5.2558E-028   2.4461E-030   9.2408E-033   2.8342E-035   7.0586E-038   1.4277E-040   2.3458E-043   3.1313E-046   3.3964E-049   2.9942E-052   2.1456E-055   1.2499E-058   5.9211E-062   2.2811E-065   7.1482E-069   1.8223E-072 
  8.324721467E+014   1.6631E+002   2.5936E+001   2.3728E+000   5.7792E+000   6.3490E+000   4.7567E+000   2.6573E+000   1.1457E+000   3.8781E-001   1.0406E-001   2.2269E-002   3.8159E-003   5.2507E-004   5.8137E-005   5.1879E-006   3.7354E-007   2.1723E-008   1.0211E-009   3.8825E-011   1.1946E-012   2.9761E-014   6.0054E-016   9.8189E-018   1.3012E-019   1.3981E-021   1.2183E-023   8.6113E-026   4.9386E-028   2.2985E-030   8.6832E-033   2.6632E-035   6.6326E-038   1.3416E-040   2.2042E-043   2.9423E-046   3.1915E-049   2.8135E-052   2.0161E-055   1.1745E-058   5.5638E-062   2.1434E-065   6.7168E-069   1.7124E-072 
  8.344155873E+014   1.7099E+002   1.8532E+001   2.1032E+000   5.1226E+000   5.6275E+000   4.2162E+000   2.3553E+000   1.0155E+000   3.4374E-001   9.2236E-002   1.9738E-002   3.3823E-003   4.6541E-004   5.1531E-005   4.5984E-006   3.3109E-007   1.9255E-008   9.0511E-010   3.4413E-011   1.0589E-012   2.6379E-014   5.3230E-016   8.7032E-018   1.1534E-019   1.2393E-021   1.0799E-023   7.6328E-026   4.3774E-028   2.0373E-030   7.6965E-033   2.3606E-035   5.8790E-038   1.1891E-040   1.9537E-043   2.6080E-046   2.8288E-049   2.4938E-052   1.7870E-055   1.0411E-058   4.9316E-062   1.8999E-065   5.9536E-069   1.5178E-072 
