     distance         timeN         timeI            nH         op_H2            Vn            Vi            Tn            Ti            Te        Vsound       Vmagnet          rhoN          rhoI        rhoNEG      DensityN      DensityI    DensityNEG           muN           muI         muNEG       -dVn/dz       -dVi/dz    Nlayers_gr      n(grain)      MDens_gr MDens_gr_char        Rgrain     -DissH2_t     -DissH2_n     -DissH2_i     -DissH2_e       F_gr_H2     E_gr_H2_K         x(H2)          x(H)         x(H+)     sum(neut)     sum(ions)     sum(nega)         Vgrad 
  8.132729303E+014   1.2670E+002   1.2670E+002   1.3585E+007   2.9048E+000   1.8404E+004   1.8404E+004   4.2524E+002   4.2524E+002   4.2524E+002   1.9498E+005   2.8007E+006   3.2132E-017   1.0068E-023   1.1757E-022   1.2483E+007   1.1241E-001   1.0683E-001   2.5740E-024   8.9565E-023   1.1006E-021   3.4763E-010   3.4763E-010   1.5373E+001   6.2235E-004   1.9020E-019   1.8707E-019   2.4684E-006   3.7143E-018   3.7143E-018   1.0241E-026   1.1664E-091   7.4408E-003   2.1501E+004   1.8184E-001   6.3632E-001   2.8030E-012   1.2477E+007   1.1241E-001   1.0683E-001   5.9718E-015 
  8.146849447E+014   1.2916E+002   1.2916E+002   1.3941E+007   2.8917E+000   1.7934E+004   1.7934E+004   4.1133E+002   4.1133E+002   4.1133E+002   1.8731E+005   2.8317E+006   3.2976E-017   1.2022E-023   1.4023E-022   1.2223E+007   1.3111E-001   1.2730E-001   2.6978E-024   9.1694E-023   1.1016E-021   3.1924E-010   3.1924E-010   1.8608E+001   6.3869E-004   1.9822E-019   1.9271E-019   2.5661E-006   1.3268E-018   1.3268E-018   4.3777E-027   1.8531E-094   7.4679E-003   2.1501E+004   2.2399E-001   5.5202E-001   2.3214E-012   1.2217E+007   1.3111E-001   1.2730E-001   5.7069E-015 
  8.157164601E+014   1.3100E+002   1.3100E+002   1.4194E+007   2.8796E+000   1.7614E+004   1.7614E+004   4.0169E+002   4.0169E+002   4.0169E+002   1.8183E+005   2.8591E+006   3.3574E-017   1.3853E-023   1.5932E-022   1.2009E+007   1.4740E-001   1.4454E-001   2.7956E-024   9.3983E-023   1.1022E-021   3.0085E-010   3.0085E-010   2.1211E+001   6.5027E-004   2.0431E-019   1.9593E-019   2.6453E-006   6.1811E-019   6.1811E-019   2.3883E-027   1.6396E-096   7.3950E-003   2.1501E+004   2.5467E-001   4.9066E-001   2.0179E-012   1.2003E+007   1.4740E-001   1.4454E-001   5.5324E-015 
  8.166706446E+014   1.3273E+002   1.3273E+002   1.4423E+007   2.8663E+000   1.7334E+004   1.7334E+004   3.9288E+002   3.9288E+002   3.9288E+002   1.7683E+005   2.8916E+006   3.4117E-017   1.5877E-023   1.7888E-022   1.1800E+007   1.6437E-001   1.6221E-001   2.8913E-024   9.6591E-023   1.1028E-021   2.8711E-010   2.8711E-010   2.3820E+001   6.6079E-004   2.1016E-019   1.9778E-019   2.7253E-006   2.9540E-019   2.9540E-019   1.3406E-027   1.7681E-098   7.2544E-003   2.1501E+004   2.8264E-001   4.3472E-001   1.7679E-012   1.1793E+007   1.6437E-001   1.6221E-001   5.3919E-015 
  8.174573022E+014   1.3418E+002   1.3418E+002   1.4611E+007   2.8535E+000   1.7112E+004   1.7112E+004   3.8545E+002   3.8545E+002   3.8545E+002   1.7271E+005   2.9272E+006   3.4560E-017   1.7805E-023   1.9644E-022   1.1624E+007   1.7975E-001   1.7807E-001   2.9733E-024   9.9050E-023   1.1032E-021   2.7851E-010   2.7851E-010   2.6131E+001   6.6937E-004   2.1519E-019   1.9803E-019   2.7967E-006   1.5347E-019   1.5347E-019   8.0194E-028   3.2690E-100   7.0851E-003   2.1501E+004   3.0521E-001   3.8958E-001   1.5811E-012   1.1616E+007   1.7975E-001   1.7807E-001   5.2925E-015 
  8.183551252E+014   1.3585E+002   1.3585E+002   1.4824E+007   2.8367E+000   1.6865E+004   1.6865E+004   3.7643E+002   3.7643E+002   3.7643E+002   1.6798E+005   2.9835E+006   3.5066E-017   2.0311E-023   2.1813E-022   1.1423E+007   1.9888E-001   1.9764E-001   3.0698E-024   1.0212E-022   1.1037E-021   2.7201E-010   2.7201E-010   2.8966E+001   6.7917E-004   2.2121E-019   1.9622E-019   2.8847E-006   6.6739E-020   6.6739E-020   4.1255E-028   2.1018E-102   6.8336E-003   2.1501E+004   3.3022E-001   3.3957E-001   1.3870E-012   1.1416E+007   1.9888E-001   1.9764E-001   5.1969E-015 
  8.210410925E+014   1.4101E+002   1.4101E+002   1.5495E+007   2.7699E+000   1.6135E+004   1.6135E+004   3.4144E+002   3.4144E+002   3.4144E+002   1.5276E+005   3.3479E+006   3.6653E-017   2.9673E-023   2.9407E-022   1.0887E+007   2.6656E-001   2.6611E-001   3.3667E-024   1.1132E-022   1.1050E-021   2.7882E-010   2.7882E-010   3.8992E+001   7.0989E-004   2.4189E-019   1.7013E-019   3.1998E-006   1.7227E-021   1.7227E-021   1.8033E-029   6.6228E-112   5.7267E-003   2.1501E+004   3.9814E-001   2.0372E-001   9.0916E-013   1.0879E+007   2.6656E-001   2.6611E-001   5.0475E-015 
  8.226955692E+014   1.4431E+002   1.4431E+002   1.5971E+007   2.7215E+000   1.5653E+004   1.5653E+004   3.0816E+002   3.0816E+002   3.0816E+002   1.4147E+005   3.6967E+006   3.7784E-017   3.6143E-023   3.4914E-022   1.0665E+007   3.1607E-001   3.1577E-001   3.5429E-024   1.1435E-022   1.1057E-021   3.0756E-010   3.0756E-010   4.6718E+001   7.3177E-004   2.5787E-019   1.4817E-019   3.4459E-006   2.5287E-023   2.5287E-023   3.6412E-031   1.1698E-122   4.7982E-003   2.1501E+004   4.3306E-001   1.3388E-001   6.8009E-013   1.0655E+007   3.1607E-001   3.1577E-001   5.0867E-015 
  8.241259020E+014   1.4725E+002   1.4725E+002   1.6456E+007   2.6859E+000   1.5187E+004   1.5187E+004   2.6750E+002   2.6750E+002   2.6750E+002   1.2934E+005   3.9129E+006   3.8943E-017   4.1368E-023   4.0182E-022   1.0583E+007   3.6358E-001   3.6331E-001   3.6796E-024   1.1378E-022   1.1060E-021   3.4428E-010   3.4428E-010   5.4776E+001   7.5421E-004   2.7498E-019   1.4040E-019   3.7051E-006   3.6705E-026   3.6705E-026   6.7856E-034   3.1171E-139   3.8480E-003   2.1501E+004   4.5785E-001   8.4303E-002   5.1938E-013   1.0571E+007   3.6358E-001   3.6331E-001   5.1977E-015 
  8.250183646E+014   1.4913E+002   1.4913E+002   1.6807E+007   2.6701E+000   1.4870E+004   1.4870E+004   2.3549E+002   2.3549E+002   2.3549E+002   1.2016E+005   4.0182E+006   3.9774E-017   4.4301E-023   4.3721E-022   1.0598E+007   3.9553E-001   3.9525E-001   3.7530E-024   1.1200E-022   1.1061E-021   3.6578E-010   3.6578E-010   6.0648E+001   7.7030E-004   2.8771E-019   1.3883E-019   3.8953E-006   4.5393E-029   4.5393E-029   9.5716E-037   2.6718E-156   3.1868E-003   2.1501E+004   4.7042E-001   5.9155E-002   4.3862E-013   1.0585E+007   3.9553E-001   3.9525E-001   5.2630E-015 
  8.257147806E+014   1.5063E+002   1.5063E+002   1.7103E+007   2.6619E+000   1.4611E+004   1.4611E+004   2.0719E+002   2.0719E+002   2.0719E+002   1.1198E+005   4.1081E+006   4.0479E-017   4.6390E-023   4.6613E-022   1.0647E+007   4.2164E-001   4.2136E-001   3.8021E-024   1.1002E-022   1.1062E-021   3.7526E-010   3.7526E-010   6.5762E+001   7.8393E-004   2.9889E-019   1.3753E-019   4.0616E-006   2.2606E-032   2.2606E-032   5.1703E-040   8.8175E-176   2.6421E-003   2.1501E+004   4.7855E-001   4.2905E-002   3.8778E-013   1.0633E+007   4.2164E-001   4.2136E-001   5.2645E-015 
  8.257582500E+014   1.5072E+002   1.5072E+002   1.7122E+007   2.6615E+000   1.4595E+004   1.4595E+004   2.0535E+002   2.0535E+002   2.0535E+002   1.1144E+005   4.1142E+006   4.0524E-017   4.6514E-023   4.6797E-022   1.0651E+007   4.2330E-001   4.2302E-001   3.8049E-024   1.0989E-022   1.1062E-021   3.7553E-010   3.7553E-010   6.6098E+001   7.8481E-004   2.9962E-019   1.3743E-019   4.0725E-006   1.2817E-032   1.2817E-032   2.9439E-040   3.0782E-177   2.6075E-003   2.1501E+004   4.7900E-001   4.1992E-002   3.8499E-013   1.0637E+007   4.2330E-001   4.2302E-001   5.2617E-015 
  8.262074480E+014   1.5170E+002   1.5170E+002   1.7323E+007   2.6579E+000   1.4426E+004   1.4426E+004   1.8588E+002   1.8588E+002   1.8588E+002   1.0565E+005   4.1815E+006   4.0998E-017   4.7737E-023   4.8714E-022   1.0700E+007   4.4060E-001   4.4033E-001   3.8318E-024   1.0834E-022   1.1063E-021   3.7457E-010   3.7457E-010   6.9679E+001   7.9399E-004   3.0745E-019   1.3615E-019   4.1894E-006   1.6416E-035   1.6416E-035   3.9149E-043   2.2788E-194   2.2501E-003   2.1501E+004   4.8337E-001   3.3260E-002   3.5892E-013   1.0686E+007   4.4060E-001   4.4033E-001   5.2137E-015 
  8.267273402E+014   1.5285E+002   1.5285E+002   1.7556E+007   2.6550E+000   1.4233E+004   1.4233E+004   1.6286E+002   1.6286E+002   1.6286E+002   9.8555E+004   4.2703E+006   4.1553E-017   4.8998E-023   5.0961E-022   1.0770E+007   4.6088E-001   4.6061E-001   3.8584E-024   1.0631E-022   1.1064E-021   3.6409E-010   3.6409E-010   7.4079E+001   8.0473E-004   3.1701E-019   1.3407E-019   4.3334E-006   8.2570E-040   8.2570E-040   2.0224E-047   6.6541E-220   1.8421E-003   2.1501E+004   4.8762E-001   2.4753E-002   3.3523E-013   1.0755E+007   4.6088E-001   4.6061E-001   5.0855E-015 
  8.269693718E+014   1.5339E+002   1.5339E+002   1.7664E+007   2.6538E+000   1.4146E+004   1.4146E+004   1.5218E+002   1.5218E+002   1.5218E+002   9.5136E+004   4.3161E+006   4.1810E-017   4.9514E-023   5.2009E-022   1.0806E+007   4.7034E-001   4.7008E-001   3.8691E-024   1.0527E-022   1.1064E-021   3.5561E-010   3.5561E-010   7.6215E+001   8.0969E-004   3.2159E-019   1.3284E-019   4.4034E-006   3.0538E-042   3.0538E-042   7.5220E-050   2.2404E-234   1.6582E-003   2.1501E+004   4.8932E-001   2.1363E-002   3.2661E-013   1.0791E+007   4.7034E-001   4.7008E-001   5.0010E-015 
  8.272301018E+014   1.5398E+002   1.5398E+002   1.7779E+007   2.6526E+000   1.4055E+004   1.4055E+004   1.4083E+002   1.4083E+002   1.4083E+002   9.1397E+004   4.3690E+006   4.2081E-017   5.0011E-023   5.3135E-022   1.0847E+007   4.8050E-001   4.8024E-001   3.8794E-024   1.0408E-022   1.1064E-021   3.4399E-010   3.4399E-010   7.8572E+001   8.1495E-004   3.2661E-019   1.3132E-019   4.4807E-006   3.1452E-045   3.1452E-045   7.7545E-053   3.6685E-252   1.4670E-003   2.1501E+004   4.9095E-001   1.8104E-002   3.1902E-013   1.0832E+007   4.8050E-001   4.8024E-001   4.8932E-015 
  8.273179112E+014   1.5418E+002   1.5418E+002   1.7817E+007   2.6522E+000   1.4025E+004   1.4025E+004   1.3706E+002   1.3706E+002   1.3706E+002   9.0128E+004   4.3877E+006   4.2171E-017   5.0163E-023   5.3512E-022   1.0861E+007   4.8391E-001   4.8364E-001   3.8827E-024   1.0366E-022   1.1064E-021   3.3958E-010   3.3958E-010   7.9378E+001   8.1669E-004   3.2832E-019   1.3075E-019   4.5072E-006   2.4893E-046   2.4893E-046   6.1319E-054   1.0150E-258   1.4047E-003   2.1501E+004   4.9145E-001   1.7095E-002   3.1686E-013   1.0846E+007   4.8391E-001   4.8364E-001   4.8538E-015 
  8.275734010E+014   1.5476E+002   1.5476E+002   1.7925E+007   2.6510E+000   1.3940E+004   1.3940E+004   1.2629E+002   1.2629E+002   1.2629E+002   8.6420E+004   4.4447E+006   4.2429E-017   5.0560E-023   5.4604E-022   1.0904E+007   4.9376E-001   4.9350E-001   3.8913E-024   1.0240E-022   1.1065E-021   3.2540E-010   3.2540E-010   8.1753E+001   8.2167E-004   3.3330E-019   1.2896E-019   4.5853E-006   7.6519E-050   7.6519E-050   1.8733E-057   1.2974E-279   1.2299E-003   2.1501E+004   4.9280E-001   1.4403E-002   3.1165E-013   1.0888E+007   4.9376E-001   4.9350E-001   4.7310E-015 
  8.279447239E+014   1.5561E+002   1.5561E+002   1.8076E+007   2.6493E+000   1.3824E+004   1.3824E+004   1.1132E+002   1.1132E+002   1.1132E+002   8.1025E+004   4.5350E+006   4.2787E-017   5.1002E-023   5.6167E-022   1.0966E+007   5.0785E-001   5.0760E-001   3.9019E-024   1.0043E-022   1.1065E-021   3.0117E-010   3.0117E-010   8.5272E+001   8.2859E-004   3.4056E-019   1.2594E-019   4.7012E-006   7.0299E-056   7.0299E-056   1.6899E-063   2.0757E-315   9.9661E-004   2.1501E+004   4.9445E-001   1.1101E-002   3.0688E-013   1.0950E+007   5.0785E-001   5.0760E-001   4.5320E-015 
  8.281230843E+014   1.5602E+002   1.5602E+002   1.8145E+007   2.6485E+000   1.3771E+004   1.3771E+004   1.0449E+002   1.0449E+002   1.0449E+002   7.8455E+004   4.5817E+006   4.2950E-017   5.1154E-023   5.6903E-022   1.0995E+007   5.1450E-001   5.1424E-001   3.9063E-024   9.9424E-023   1.1065E-021   2.8789E-010   2.8789E-010   8.6983E+001   8.3175E-004   3.4404E-019   1.2432E-019   4.7576E-006   3.1608E-059   3.1608E-059   7.5040E-067  -0.0000E+000   8.9440E-004   2.1501E+004   4.9512E-001   9.7521E-003   3.0569E-013   1.0979E+007   5.1450E-001   5.1424E-001   4.4283E-015 
  8.282387048E+014   1.5628E+002   1.5628E+002   1.8189E+007   2.6480E+000   1.3738E+004   1.3738E+004   1.0020E+002   1.0020E+002   1.0020E+002   7.6804E+004   4.6131E+006   4.3052E-017   5.1230E-023   5.7375E-022   1.1014E+007   5.1875E-001   5.1850E-001   3.9088E-024   9.8756E-023   1.1066E-021   2.7872E-010   2.7872E-010   8.8097E+001   8.3374E-004   3.4628E-019   1.2321E-019   4.7943E-006   1.4509E-061   1.4509E-061   3.4127E-069  -0.0000E+000   8.3180E-004   2.1501E+004   4.9552E-001   8.9536E-003   3.0528E-013   1.0998E+007   5.1875E-001   5.1850E-001   4.3587E-015 
  8.283353627E+014   1.5650E+002   1.5650E+002   1.8224E+007   2.6476E+000   1.3712E+004   1.3712E+004   9.6716E+001   9.6716E+001   9.6716E+001   7.5436E+004   4.6400E+006   4.3136E-017   5.1280E-023   5.7765E-022   1.1030E+007   5.2227E-001   5.2202E-001   3.9109E-024   9.8187E-023   1.1066E-021   2.7077E-010   2.7077E-010   8.9030E+001   8.3535E-004   3.4815E-019   1.2224E-019   4.8251E-006   1.2645E-063   1.2645E-063   2.9493E-071  -0.0000E+000   7.8172E-004   2.1501E+004   4.9584E-001   8.3296E-003   3.0515E-013   1.1014E+007   5.2227E-001   5.2202E-001   4.2996E-015 
  8.284019650E+014   1.5666E+002   1.5666E+002   1.8248E+007   2.6473E+000   1.3694E+004   1.3694E+004   9.4366E+001   9.4366E+001   9.4366E+001   7.4502E+004   4.6590E+006   4.3192E-017   5.1307E-023   5.8031E-022   1.1040E+007   5.2468E-001   5.2442E-001   3.9122E-024   9.7788E-023   1.1066E-021   2.6514E-010   2.6514E-010   8.9674E+001   8.3644E-004   3.4942E-019   1.2156E-019   4.8463E-006   4.2279E-065   4.2279E-065   9.8008E-073  -0.0000E+000   7.4842E-004   2.1501E+004   4.9604E-001   7.9218E-003   3.0516E-013   1.1024E+007   5.2468E-001   5.2442E-001   4.2585E-015 
  8.287075335E+014   1.5737E+002   1.5737E+002   1.8351E+007   2.6460E+000   1.3617E+004   1.3617E+004   8.4177E+001   8.4177E+001   8.4177E+001   7.0316E+004   4.7497E+006   4.3437E-017   5.1356E-023   5.9229E-022   1.1088E+007   5.3548E-001   5.3523E-001   3.9176E-024   9.5905E-023   1.1066E-021   2.3825E-010   2.3825E-010   9.2629E+001   8.4117E-004   3.5521E-019   1.1826E-019   4.9440E-006   1.8071E-072   1.8071E-072   4.0598E-080  -0.0000E+000   6.0844E-004   2.1501E+004   4.9687E-001   6.2668E-003   3.0626E-013   1.1071E+007   5.3548E-001   5.3523E-001   4.0699E-015 
  8.289365807E+014   1.5790E+002   1.5790E+002   1.8421E+007   2.6451E+000   1.3565E+004   1.3565E+004   7.7209E+001   7.7209E+001   7.7209E+001   6.7314E+004   4.8214E+006   4.3604E-017   5.1310E-023   6.0097E-022   1.1121E+007   5.4331E-001   5.4306E-001   3.9209E-024   9.4439E-023   1.1066E-021   2.1761E-010   2.1761E-010   9.4839E+001   8.4440E-004   3.5944E-019   1.1563E-019   5.0170E-006   1.2347E-078   1.2347E-078   2.7016E-086  -0.0000E+000   5.1715E-004   2.1501E+004   4.9738E-001   5.2368E-003   3.0811E-013   1.1104E+007   5.4331E-001   5.4306E-001   3.9338E-015 
  8.291170416E+014   1.5832E+002   1.5832E+002   1.8473E+007   2.6444E+000   1.3527E+004   1.3527E+004   7.2135E+001   7.2135E+001   7.2135E+001   6.5046E+004   4.8799E+006   4.3726E-017   5.1226E-023   6.0762E-022   1.1145E+007   5.4930E-001   5.4906E-001   3.9232E-024   9.3256E-023   1.1067E-021   2.0156E-010   2.0156E-010   9.6572E+001   8.4677E-004   3.6270E-019   1.1348E-019   5.0744E-006   7.1808E-084   7.1808E-084   1.5370E-091  -0.0000E+000   4.5319E-004   2.1501E+004   4.9773E-001   4.5368E-003   3.1013E-013   1.1129E+007   5.4930E-001   5.4906E-001   3.8333E-015 
  8.296395000E+014   1.5955E+002   1.5955E+002   1.8602E+007   2.6428E+000   1.3433E+004   1.3433E+004   5.9459E+001   5.9459E+001   5.9459E+001   5.9016E+004   5.0573E+006   4.4032E-017   5.0771E-023   6.2588E-022   1.1209E+007   5.6577E-001   5.6553E-001   3.9284E-024   8.9737E-023   1.1067E-021   1.5853E-010   1.5853E-010   1.0152E+002   8.5268E-004   3.7171E-019   1.0709E-019   5.2382E-006   8.4392E-101   8.4392E-101   1.6877E-108  -0.0000E+000   3.0420E-004   2.1501E+004   4.9851E-001   2.9711E-003   3.1834E-013   1.1192E+007   5.6577E-001   5.6553E-001   3.5882E-015 
  8.299542614E+014   1.6030E+002   1.6030E+002   1.8666E+007   2.6420E+000   1.3387E+004   1.3387E+004   5.3152E+001   5.3152E+001   5.3152E+001   5.5782E+004   5.1682E+006   4.4184E-017   5.0369E-023   6.3619E-022   1.1241E+007   5.7507E-001   5.7484E-001   3.9306E-024   8.7587E-023   1.1067E-021   1.3615E-010   1.3615E-010   1.0442E+002   8.5563E-004   3.7682E-019   1.0322E-019   5.3347E-006   3.5655E-112   3.5655E-112   6.8352E-120  -0.0000E+000   2.3705E-004   2.1501E+004   4.9885E-001   2.2925E-003   3.2471E-013   1.1224E+007   5.7507E-001   5.7484E-001   3.4757E-015 
  8.301830893E+014   1.6084E+002   1.6084E+002   1.8707E+007   2.6415E+000   1.3357E+004   1.3357E+004   4.9121E+001   4.9121E+001   4.9121E+001   5.3616E+004   5.2498E+006   4.4282E-017   5.0031E-023   6.4338E-022   1.1262E+007   5.8156E-001   5.8132E-001   3.9319E-024   8.6030E-023   1.1068E-021   1.2172E-010   1.2172E-010   1.0650E+002   8.5751E-004   3.8040E-019   1.0045E-019   5.4035E-006   6.0429E-121   6.0429E-121   1.1233E-128  -0.0000E+000   1.9709E-004   2.1501E+004   4.9905E-001   1.8959E-003   3.2990E-013   1.1245E+007   5.8156E-001   5.8132E-001   3.4090E-015 
  8.306909118E+014   1.6205E+002   1.6205E+002   1.8784E+007   2.6407E+000   1.3303E+004   1.3303E+004   4.1608E+001   4.1608E+001   4.1608E+001   4.9332E+004   5.4320E+006   4.4465E-017   4.9193E-023   6.5850E-022   1.1302E+007   5.9519E-001   5.9496E-001   3.9341E-024   8.2650E-023   1.1068E-021   9.4810E-011   9.4810E-011   1.1097E+002   8.6104E-004   3.8790E-019   9.4546E-020   5.5521E-006   9.6317E-142   9.6317E-142   1.6743E-149  -0.0000E+000   1.2992E-004   2.1501E+004   4.9938E-001   1.2404E-003   3.4284E-013   1.1285E+007   5.9519E-001   5.9496E-001   3.2979E-015 
  8.314328910E+014   1.6382E+002   1.6382E+002   1.8868E+007   2.6400E+000   1.3244E+004   1.3244E+004   3.3458E+001   3.3458E+001   3.3458E+001   4.4227E+004   5.6939E+006   4.4663E-017   4.7898E-023   6.7877E-022   1.1347E+007   6.1347E-001   6.1325E-001   3.9360E-024   7.8077E-023   1.1068E-021   6.6017E-011   6.6017E-011   1.1715E+002   8.6488E-004   3.9790E-019   8.6739E-020   5.7578E-006   1.0842E-174   1.0842E-174   1.7194E-182  -0.0000E+000   6.9941E-005   2.1501E+004   4.9967E-001   6.6481E-004   3.6463E-013   1.1330E+007   6.1347E-001   6.1325E-001   3.1989E-015 
  8.324721467E+014   1.6631E+002   1.6631E+002   1.8945E+007   2.6395E+000   1.3190E+004   1.3190E+004   2.5936E+001   2.5936E+001   2.5936E+001   3.8933E+004   6.0362E+006   4.4847E-017   4.6317E-023   7.0428E-022   1.1390E+007   6.3649E-001   6.3627E-001   3.9374E-024   7.2769E-023   1.1069E-021   4.0482E-011   4.0482E-011   1.2510E+002   8.6843E-004   4.1026E-019   7.7717E-020   6.0229E-006   2.9584E-223   2.9584E-223   4.1995E-231  -0.0000E+000   2.9180E-005   2.1501E+004   4.9986E-001   2.7688E-004   3.9977E-013   1.1372E+007   6.3649E-001   6.3627E-001   3.1288E-015 
  8.344155873E+014   1.7099E+002   1.7099E+002   1.9022E+007   2.6393E+000   1.3136E+004   1.3136E+004   1.8532E+001   1.8532E+001   1.8532E+001   3.2906E+004   6.5600E+006   4.5029E-017   4.4861E-023   7.4530E-022   1.1434E+007   6.7349E-001   6.7329E-001   3.9382E-024   6.6610E-023   1.1070E-021   1.7743E-011   1.7743E-011   1.3801E+002   8.7193E-004   4.2949E-019   6.6184E-020   6.4541E-006   3.1486E-309   3.1486E-309   3.8498E-317  -0.0000E+000   5.6885E-006   2.1501E+004   4.9997E-001   5.3409E-005   4.7873E-013   1.1415E+007   6.7349E-001   6.7329E-001   3.0770E-015 
  8.356385733E+014   1.7394E+002   1.7394E+002   1.9047E+007   2.6393E+000   1.3119E+004   1.3119E+004   1.6099E+001   1.6099E+001   1.6099E+001   3.0670E+004   6.8090E+006   4.5090E-017   4.4816E-023   7.6735E-022   1.1449E+007   6.9339E-001   6.9319E-001   3.9384E-024   6.4634E-023   1.1070E-021   1.1255E-011   1.1255E-011   1.4504E+002   8.7308E-004   4.3970E-019   6.1518E-020   6.6894E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   2.0218E-006   2.1501E+004   4.9999E-001   1.8699E-005   5.3833E-013   1.1430E+007   6.9339E-001   6.9319E-001   3.0622E-015 
  8.390655961E+014   1.8223E+002   1.8223E+002   1.9081E+007   2.6393E+000   1.3096E+004   1.3096E+004   1.2837E+001   1.2837E+001   1.2837E+001   2.7386E+004   7.2515E+006   4.5171E-017   4.6016E-023   8.1505E-022   1.1469E+007   7.3644E-001   7.3626E-001   3.9385E-024   6.2484E-023   1.1070E-021   3.8999E-012   3.8999E-012   1.6124E+002   8.7463E-004   4.6297E-019   5.4289E-020   7.2325E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.0269E-007   2.1501E+004   5.0000E-001   8.9274E-007   7.5960E-013   1.1449E+007   7.3644E-001   7.3626E-001   3.0375E-015 
  8.418309774E+014   1.8892E+002   1.8892E+002   1.9092E+007   2.6393E+000   1.3088E+004   1.3088E+004   1.1756E+001   1.1756E+001   1.1756E+001   2.6207E+004   7.4416E+006   4.5199E-017   4.7098E-023   8.3997E-022   1.1476E+007   7.5893E-001   7.5876E-001   3.9386E-024   6.2059E-023   1.1070E-021   1.9345E-012   1.9345E-012   1.7124E+002   8.7515E-004   4.7732E-019   5.1543E-020   7.5681E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   9.2370E-009   2.1501E+004   5.0000E-001   7.6143E-008   1.0162E-012   1.1456E+007   7.5893E-001   7.5876E-001   3.0240E-015 
  8.449085272E+014   1.9637E+002   1.9637E+002   1.9098E+007   2.6393E+000   1.3084E+004   1.3084E+004   1.1160E+001   1.1160E+001   1.1160E+001   2.5535E+004   7.5708E+006   4.5214E-017   4.7989E-023   8.5524E-022   1.1479E+007   7.7272E-001   7.7255E-001   3.9387E-024   6.2104E-023   1.1070E-021   9.3975E-013   9.3975E-013   1.7972E+002   8.7543E-004   4.8961E-019   4.9785E-020   7.8533E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.8111E-009   2.1501E+004   5.0000E-001   1.4178E-008   1.4112E-012   1.1459E+007   7.7272E-001   7.7255E-001   3.0108E-015 
  8.490162265E+014   2.0632E+002   2.0632E+002   1.9102E+007   2.6392E+000   1.3082E+004   1.3082E+004   1.0822E+001   1.0822E+001   1.0822E+001   2.5144E+004   7.6784E+006   4.5223E-017   4.8593E-023   8.5774E-022   1.1482E+007   7.7496E-001   7.7480E-001   3.9387E-024   6.2704E-023   1.1071E-021   3.1284E-013   3.1284E-013   1.8762E+002   8.7559E-004   5.0121E-019   4.8390E-020   8.1192E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.4401E-009   2.1501E+004   5.0000E-001   1.0690E-008   2.1591E-012   1.1461E+007   7.7496E-001   7.7480E-001   2.9959E-015 
  8.640402221E+014   2.4272E+002   2.4272E+002   1.9100E+007   2.6391E+000   1.3083E+004   1.3083E+004   1.1007E+001   1.1007E+001   1.1007E+001   2.5358E+004   7.8460E+006   4.5219E-017   4.6777E-023   7.4896E-022   1.1480E+007   6.7671E-001   6.7654E-001   3.9388E-024   6.9123E-023   1.1070E-021  -2.7998E-013  -2.7998E-013   1.9859E+002   8.7551E-004   5.1786E-019   4.6407E-020   8.4883E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.4691E-009   2.1501E+004   5.0000E-001   9.9041E-009   6.6903E-012   1.1459E+007   6.7671E-001   6.7654E-001   2.9534E-015 
  8.798373622E+014   2.8098E+002   2.8098E+002   1.9093E+007   2.6386E+000   1.3088E+004   1.3088E+004   1.1702E+001   1.1702E+001   1.1702E+001   2.6146E+004   7.9253E+006   4.5203E-017   4.4060E-023   5.6940E-022   1.1476E+007   5.1454E-001   5.1435E-001   3.9388E-024   8.5631E-023   1.1070E-021  -3.1654E-013  -3.1654E-013   2.0042E+002   8.7517E-004   5.2074E-019   4.5614E-020   8.5501E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.5068E-009   2.1501E+004   5.0000E-001   9.7507E-009   1.1321E-011   1.1455E+007   5.1454E-001   5.1435E-001   2.8939E-015 
  8.806993428E+014   2.8306E+002   2.8306E+002   1.9092E+007   2.6386E+000   1.3088E+004   1.3088E+004   1.1740E+001   1.1740E+001   1.1740E+001   2.6189E+004   7.9271E+006   4.5202E-017   4.4021E-023   5.6000E-022   1.1476E+007   5.0605E-001   5.0587E-001   3.9388E-024   8.6990E-023   1.1070E-021  -3.1488E-013  -3.1488E-013   2.0045E+002   8.7516E-004   5.2079E-019   4.5601E-020   8.5512E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.5086E-009   2.1501E+004   5.0000E-001   9.7460E-009   1.1538E-011   1.1455E+007   5.0605E-001   5.0587E-001   2.8908E-015 
