     distance         timeN            Tn             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20            21            22            23            24            25            26            27            28            29            30            31            32            33            34            35            36            37            38            39            40 
  8.113478950E+014   1.2345E+002   4.4562E+002   0.0000E+000   5.3928E-008   1.5268E-007   1.9363E-007   1.5512E-007   8.7610E-008   3.6711E-008   1.1741E-008   2.9137E-009   5.6758E-010   8.7438E-011   1.0708E-011   1.0471E-012   8.1949E-014   5.1495E-015   2.5998E-016   1.0563E-017   3.4595E-019   9.1374E-021   1.9492E-022   3.3586E-024   4.6781E-026   5.2712E-028   4.8052E-030   3.5470E-032   2.1203E-034   1.0271E-036   4.0316E-039   1.2829E-041   3.3104E-044   6.9297E-047   1.1768E-049   1.6221E-052   1.8153E-055   1.6491E-058   1.2166E-061   7.2921E-065   3.5511E-068   1.4051E-071   4.5192E-075   1.1817E-078 
  8.115481916E+014   1.2378E+002   4.4347E+002   0.0000E+000   5.3929E-008   1.5269E-007   1.9363E-007   1.5512E-007   8.7611E-008   3.6711E-008   1.1741E-008   2.9137E-009   5.6759E-010   8.7439E-011   1.0709E-011   1.0472E-012   8.1950E-014   5.1495E-015   2.5998E-016   1.0564E-017   3.4596E-019   9.1376E-021   1.9492E-022   3.3586E-024   4.6781E-026   5.2712E-028   4.8052E-030   3.5470E-032   2.1203E-034   1.0271E-036   4.0317E-039   1.2830E-041   3.3105E-044   6.9298E-047   1.1768E-049   1.6221E-052   1.8153E-055   1.6491E-058   1.2166E-061   7.2922E-065   3.5512E-068   1.4051E-071   4.5192E-075   1.1817E-078 
  8.116870249E+014   1.2401E+002   4.4198E+002   0.0000E+000   5.3929E-008   1.5269E-007   1.9363E-007   1.5512E-007   8.7612E-008   3.6712E-008   1.1741E-008   2.9138E-009   5.6760E-010   8.7440E-011   1.0709E-011   1.0472E-012   8.1950E-014   5.1496E-015   2.5998E-016   1.0564E-017   3.4596E-019   9.1376E-021   1.9492E-022   3.3586E-024   4.6782E-026   5.2713E-028   4.8053E-030   3.5471E-032   2.1204E-034   1.0271E-036   4.0317E-039   1.2830E-041   3.3105E-044   6.9298E-047   1.1768E-049   1.6221E-052   1.8153E-055   1.6491E-058   1.2166E-061   7.2923E-065   3.5512E-068   1.4051E-071   4.5193E-075   1.1818E-078 
  8.117804142E+014   1.2417E+002   4.4097E+002   0.0000E+000   5.3930E-008   1.5269E-007   1.9363E-007   1.5512E-007   8.7612E-008   3.6712E-008   1.1741E-008   2.9138E-009   5.6760E-010   8.7441E-011   1.0709E-011   1.0472E-012   8.1951E-014   5.1496E-015   2.5998E-016   1.0564E-017   3.4596E-019   9.1377E-021   1.9492E-022   3.3586E-024   4.6782E-026   5.2713E-028   4.8053E-030   3.5471E-032   2.1204E-034   1.0271E-036   4.0317E-039   1.2830E-041   3.3105E-044   6.9298E-047   1.1768E-049   1.6221E-052   1.8153E-055   1.6491E-058   1.2167E-061   7.2923E-065   3.5512E-068   1.4052E-071   4.5193E-075   1.1818E-078 
  8.118497839E+014   1.2428E+002   4.4023E+002   0.0000E+000   5.3930E-008   1.5269E-007   1.9363E-007   1.5512E-007   8.7612E-008   3.6712E-008   1.1741E-008   2.9138E-009   5.6760E-010   8.7441E-011   1.0709E-011   1.0472E-012   8.1951E-014   5.1496E-015   2.5998E-016   1.0564E-017   3.4596E-019   9.1377E-021   1.9492E-022   3.3587E-024   4.6782E-026   5.2713E-028   4.8053E-030   3.5471E-032   2.1204E-034   1.0271E-036   4.0317E-039   1.2830E-041   3.3105E-044   6.9299E-047   1.1768E-049   1.6221E-052   1.8153E-055   1.6491E-058   1.2167E-061   7.2924E-065   3.5512E-068   1.4052E-071   4.5193E-075   1.1818E-078 
  8.119243751E+014   1.2441E+002   4.3943E+002   0.0000E+000   5.3930E-008   1.5269E-007   1.9363E-007   1.5512E-007   8.7613E-008   3.6712E-008   1.1741E-008   2.9138E-009   5.6760E-010   8.7441E-011   1.0709E-011   1.0472E-012   8.1951E-014   5.1497E-015   2.5998E-016   1.0564E-017   3.4596E-019   9.1378E-021   1.9492E-022   3.3587E-024   4.6782E-026   5.2714E-028   4.8054E-030   3.5471E-032   2.1204E-034   1.0271E-036   4.0317E-039   1.2830E-041   3.3105E-044   6.9299E-047   1.1768E-049   1.6221E-052   1.8153E-055   1.6491E-058   1.2167E-061   7.2924E-065   3.5512E-068   1.4052E-071   4.5193E-075   1.1818E-078 
  8.132729303E+014   1.2670E+002   4.2524E+002   0.0000E+000   5.3934E-008   1.5270E-007   1.9365E-007   1.5513E-007   8.7620E-008   3.6715E-008   1.1742E-008   2.9140E-009   5.6765E-010   8.7448E-011   1.0710E-011   1.0473E-012   8.1958E-014   5.1500E-015   2.6001E-016   1.0565E-017   3.4599E-019   9.1385E-021   1.9494E-022   3.3589E-024   4.6786E-026   5.2718E-028   4.8057E-030   3.5474E-032   2.1206E-034   1.0272E-036   4.0321E-039   1.2831E-041   3.3108E-044   6.9304E-047   1.1769E-049   1.6222E-052   1.8155E-055   1.6493E-058   1.2168E-061   7.2930E-065   3.5515E-068   1.4053E-071   4.5197E-075   1.1819E-078 
  8.146849447E+014   1.2916E+002   4.1133E+002   0.0000E+000   5.3938E-008   1.5271E-007   1.9366E-007   1.5514E-007   8.7626E-008   3.6718E-008   1.1743E-008   2.9143E-009   5.6769E-010   8.7455E-011   1.0710E-011   1.0473E-012   8.1964E-014   5.1504E-015   2.6003E-016   1.0565E-017   3.4602E-019   9.1392E-021   1.9495E-022   3.3592E-024   4.6790E-026   5.2722E-028   4.8061E-030   3.5477E-032   2.1207E-034   1.0273E-036   4.0324E-039   1.2832E-041   3.3110E-044   6.9310E-047   1.1770E-049   1.6224E-052   1.8156E-055   1.6494E-058   1.2168E-061   7.2935E-065   3.5518E-068   1.4054E-071   4.5200E-075   1.1820E-078 
  8.157164601E+014   1.3100E+002   4.0169E+002   0.0000E+000   5.3941E-008   1.5272E-007   1.9367E-007   1.5515E-007   8.7631E-008   3.6720E-008   1.1744E-008   2.9144E-009   5.6772E-010   8.7460E-011   1.0711E-011   1.0474E-012   8.1969E-014   5.1507E-015   2.6004E-016   1.0566E-017   3.4604E-019   9.1397E-021   1.9497E-022   3.3594E-024   4.6792E-026   5.2725E-028   4.8064E-030   3.5479E-032   2.1208E-034   1.0273E-036   4.0326E-039   1.2833E-041   3.3112E-044   6.9314E-047   1.1771E-049   1.6225E-052   1.8157E-055   1.6495E-058   1.2169E-061   7.2939E-065   3.5520E-068   1.4055E-071   4.5203E-075   1.1820E-078 
  8.166706446E+014   1.3273E+002   3.9288E+002   0.0000E+000   5.3944E-008   1.5273E-007   1.9368E-007   1.5516E-007   8.7636E-008   3.6722E-008   1.1744E-008   2.9146E-009   5.6775E-010   8.7464E-011   1.0712E-011   1.0474E-012   8.1973E-014   5.1510E-015   2.6005E-016   1.0567E-017   3.4605E-019   9.1401E-021   1.9497E-022   3.3595E-024   4.6794E-026   5.2727E-028   4.8066E-030   3.5480E-032   2.1209E-034   1.0274E-036   4.0328E-039   1.2833E-041   3.3114E-044   6.9317E-047   1.1771E-049   1.6225E-052   1.8158E-055   1.6496E-058   1.2170E-061   7.2943E-065   3.5522E-068   1.4055E-071   4.5205E-075   1.1821E-078 
  8.174573022E+014   1.3418E+002   3.8545E+002   0.0000E+000   5.3946E-008   1.5274E-007   1.9369E-007   1.5517E-007   8.7639E-008   3.6723E-008   1.1745E-008   2.9147E-009   5.6777E-010   8.7467E-011   1.0712E-011   1.0475E-012   8.1976E-014   5.1512E-015   2.6006E-016   1.0567E-017   3.4607E-019   9.1405E-021   1.9498E-022   3.3597E-024   4.6796E-026   5.2729E-028   4.8068E-030   3.5482E-032   2.1210E-034   1.0274E-036   4.0329E-039   1.2834E-041   3.3115E-044   6.9320E-047   1.1772E-049   1.6226E-052   1.8159E-055   1.6496E-058   1.2170E-061   7.2946E-065   3.5523E-068   1.4056E-071   4.5207E-075   1.1821E-078 
  8.183551252E+014   1.3585E+002   3.7643E+002   0.0000E+000   5.3949E-008   1.5274E-007   1.9370E-007   1.5517E-007   8.7643E-008   3.6725E-008   1.1745E-008   2.9148E-009   5.6780E-010   8.7471E-011   1.0712E-011   1.0475E-012   8.1980E-014   5.1514E-015   2.6007E-016   1.0567E-017   3.4608E-019   9.1409E-021   1.9499E-022   3.3598E-024   4.6798E-026   5.2732E-028   4.8070E-030   3.5483E-032   2.1211E-034   1.0275E-036   4.0331E-039   1.2834E-041   3.3117E-044   6.9323E-047   1.1772E-049   1.6227E-052   1.8160E-055   1.6497E-058   1.2171E-061   7.2949E-065   3.5525E-068   1.4056E-071   4.5209E-075   1.1822E-078 
  8.210410925E+014   1.4101E+002   3.4144E+002   0.0000E+000   5.3956E-008   1.5276E-007   1.9372E-007   1.5519E-007   8.7654E-008   3.6730E-008   1.1747E-008   2.9152E-009   5.6787E-010   8.7483E-011   1.0714E-011   1.0477E-012   8.1990E-014   5.1521E-015   2.6011E-016   1.0569E-017   3.4613E-019   9.1421E-021   1.9502E-022   3.3603E-024   4.6804E-026   5.2738E-028   4.8076E-030   3.5488E-032   2.1214E-034   1.0276E-036   4.0336E-039   1.2836E-041   3.3121E-044   6.9332E-047   1.1774E-049   1.6229E-052   1.8162E-055   1.6499E-058   1.2172E-061   7.2958E-065   3.5529E-068   1.4058E-071   4.5215E-075   1.1823E-078 
  8.226955692E+014   1.4431E+002   3.0816E+002   0.0000E+000   5.3960E-008   1.5277E-007   1.9374E-007   1.5521E-007   8.7661E-008   3.6732E-008   1.1748E-008   2.9154E-009   5.6792E-010   8.7490E-011   1.0715E-011   1.0478E-012   8.1997E-014   5.1525E-015   2.6013E-016   1.0570E-017   3.4615E-019   9.1428E-021   1.9503E-022   3.3605E-024   4.6808E-026   5.2743E-028   4.8080E-030   3.5491E-032   2.1216E-034   1.0277E-036   4.0340E-039   1.2837E-041   3.3124E-044   6.9337E-047   1.1775E-049   1.6230E-052   1.8163E-055   1.6500E-058   1.2173E-061   7.2964E-065   3.5532E-068   1.4059E-071   4.5218E-075   1.1824E-078 
  8.241259020E+014   1.4725E+002   2.6750E+002   0.0000E+000   5.3964E-008   1.5278E-007   1.9375E-007   1.5522E-007   8.7667E-008   3.6735E-008   1.1749E-008   2.9156E-009   5.6796E-010   8.7496E-011   1.0715E-011   1.0478E-012   8.2002E-014   5.1528E-015   2.6015E-016   1.0570E-017   3.4618E-019   9.1434E-021   1.9505E-022   3.3608E-024   4.6811E-026   5.2746E-028   4.8083E-030   3.5493E-032   2.1217E-034   1.0278E-036   4.0342E-039   1.2838E-041   3.3126E-044   6.9342E-047   1.1776E-049   1.6231E-052   1.8165E-055   1.6502E-058   1.2174E-061   7.2969E-065   3.5534E-068   1.4060E-071   4.5221E-075   1.1825E-078 
  8.250183646E+014   1.4913E+002   2.3549E+002   0.0000E+000   5.3966E-008   1.5279E-007   1.9376E-007   1.5522E-007   8.7671E-008   3.6737E-008   1.1749E-008   2.9157E-009   5.6798E-010   8.7499E-011   1.0716E-011   1.0479E-012   8.2006E-014   5.1531E-015   2.6016E-016   1.0571E-017   3.4619E-019   9.1438E-021   1.9505E-022   3.3609E-024   4.6813E-026   5.2749E-028   4.8085E-030   3.5495E-032   2.1218E-034   1.0278E-036   4.0344E-039   1.2838E-041   3.3127E-044   6.9345E-047   1.1776E-049   1.6232E-052   1.8165E-055   1.6502E-058   1.2175E-061   7.2972E-065   3.5536E-068   1.4061E-071   4.5223E-075   1.1826E-078 
  8.257147806E+014   1.5063E+002   2.0719E+002   0.0000E+000   5.3968E-008   1.5280E-007   1.9377E-007   1.5523E-007   8.7674E-008   3.6738E-008   1.1749E-008   2.9158E-009   5.6800E-010   8.7503E-011   1.0716E-011   1.0479E-012   8.2009E-014   5.1533E-015   2.6017E-016   1.0571E-017   3.4621E-019   9.1441E-021   1.9506E-022   3.3610E-024   4.6815E-026   5.2750E-028   4.8087E-030   3.5496E-032   2.1219E-034   1.0279E-036   4.0346E-039   1.2839E-041   3.3128E-044   6.9348E-047   1.1777E-049   1.6232E-052   1.8166E-055   1.6503E-058   1.2175E-061   7.2975E-065   3.5537E-068   1.4061E-071   4.5225E-075   1.1826E-078 
  8.257582500E+014   1.5072E+002   2.0535E+002   0.0000E+000   5.3968E-008   1.5280E-007   1.9377E-007   1.5523E-007   8.7674E-008   3.6738E-008   1.1749E-008   2.9158E-009   5.6800E-010   8.7503E-011   1.0716E-011   1.0479E-012   8.2009E-014   5.1533E-015   2.6017E-016   1.0571E-017   3.4621E-019   9.1442E-021   1.9506E-022   3.3610E-024   4.6815E-026   5.2751E-028   4.8087E-030   3.5496E-032   2.1219E-034   1.0279E-036   4.0346E-039   1.2839E-041   3.3128E-044   6.9348E-047   1.1777E-049   1.6233E-052   1.8166E-055   1.6503E-058   1.2175E-061   7.2975E-065   3.5537E-068   1.4062E-071   4.5225E-075   1.1826E-078 
  8.262074480E+014   1.5170E+002   1.8588E+002   0.0000E+000   5.3969E-008   1.5280E-007   1.9377E-007   1.5523E-007   8.7676E-008   3.6739E-008   1.1750E-008   2.9159E-009   5.6801E-010   8.7505E-011   1.0717E-011   1.0479E-012   8.2011E-014   5.1534E-015   2.6017E-016   1.0571E-017   3.4621E-019   9.1444E-021   1.9507E-022   3.3611E-024   4.6816E-026   5.2752E-028   4.8088E-030   3.5497E-032   2.1219E-034   1.0279E-036   4.0347E-039   1.2839E-041   3.3129E-044   6.9349E-047   1.1777E-049   1.6233E-052   1.8167E-055   1.6503E-058   1.2175E-061   7.2977E-065   3.5538E-068   1.4062E-071   4.5226E-075   1.1826E-078 
  8.267273402E+014   1.5285E+002   1.6286E+002   0.0000E+000   5.3971E-008   1.5280E-007   1.9378E-007   1.5524E-007   8.7678E-008   3.6740E-008   1.1750E-008   2.9160E-009   5.6803E-010   8.7507E-011   1.0717E-011   1.0480E-012   8.2013E-014   5.1535E-015   2.6018E-016   1.0572E-017   3.4622E-019   9.1446E-021   1.9507E-022   3.3612E-024   4.6817E-026   5.2753E-028   4.8090E-030   3.5498E-032   2.1220E-034   1.0279E-036   4.0348E-039   1.2839E-041   3.3130E-044   6.9351E-047   1.1777E-049   1.6233E-052   1.8167E-055   1.6504E-058   1.2176E-061   7.2979E-065   3.5539E-068   1.4062E-071   4.5227E-075   1.1827E-078 
  8.269693718E+014   1.5339E+002   1.5218E+002   0.0000E+000   5.3971E-008   1.5281E-007   1.9378E-007   1.5524E-007   8.7680E-008   3.6740E-008   1.1750E-008   2.9160E-009   5.6803E-010   8.7508E-011   1.0717E-011   1.0480E-012   8.2014E-014   5.1536E-015   2.6018E-016   1.0572E-017   3.4623E-019   9.1447E-021   1.9507E-022   3.3612E-024   4.6818E-026   5.2754E-028   4.8090E-030   3.5498E-032   2.1220E-034   1.0279E-036   4.0348E-039   1.2840E-041   3.3130E-044   6.9352E-047   1.1777E-049   1.6233E-052   1.8167E-055   1.6504E-058   1.2176E-061   7.2979E-065   3.5539E-068   1.4062E-071   4.5228E-075   1.1827E-078 
  8.272301018E+014   1.5398E+002   1.4083E+002   0.0000E+000   5.3972E-008   1.5281E-007   1.9378E-007   1.5524E-007   8.7681E-008   3.6741E-008   1.1750E-008   2.9161E-009   5.6804E-010   8.7509E-011   1.0717E-011   1.0480E-012   8.2015E-014   5.1536E-015   2.6019E-016   1.0572E-017   3.4623E-019   9.1448E-021   1.9507E-022   3.3613E-024   4.6818E-026   5.2754E-028   4.8091E-030   3.5499E-032   2.1220E-034   1.0279E-036   4.0349E-039   1.2840E-041   3.3131E-044   6.9353E-047   1.1777E-049   1.6234E-052   1.8167E-055   1.6504E-058   1.2176E-061   7.2980E-065   3.5540E-068   1.4063E-071   4.5228E-075   1.1827E-078 
  8.273179112E+014   1.5418E+002   1.3706E+002   0.0000E+000   5.3972E-008   1.5281E-007   1.9378E-007   1.5524E-007   8.7681E-008   3.6741E-008   1.1750E-008   2.9161E-009   5.6804E-010   8.7509E-011   1.0717E-011   1.0480E-012   8.2015E-014   5.1536E-015   2.6019E-016   1.0572E-017   3.4623E-019   9.1449E-021   1.9508E-022   3.3613E-024   4.6819E-026   5.2755E-028   4.8091E-030   3.5499E-032   2.1220E-034   1.0279E-036   4.0349E-039   1.2840E-041   3.3131E-044   6.9353E-047   1.1777E-049   1.6234E-052   1.8168E-055   1.6504E-058   1.2176E-061   7.2981E-065   3.5540E-068   1.4063E-071   4.5228E-075   1.1827E-078 
  8.275734010E+014   1.5476E+002   1.2629E+002   0.0000E+000   5.3973E-008   1.5281E-007   1.9379E-007   1.5524E-007   8.7682E-008   3.6741E-008   1.1750E-008   2.9161E-009   5.6805E-010   8.7510E-011   1.0717E-011   1.0480E-012   8.2016E-014   5.1537E-015   2.6019E-016   1.0572E-017   3.4624E-019   9.1450E-021   1.9508E-022   3.3613E-024   4.6819E-026   5.2755E-028   4.8091E-030   3.5499E-032   2.1221E-034   1.0279E-036   4.0349E-039   1.2840E-041   3.3131E-044   6.9354E-047   1.1778E-049   1.6234E-052   1.8168E-055   1.6504E-058   1.2176E-061   7.2981E-065   3.5540E-068   1.4063E-071   4.5229E-075   1.1827E-078 
  8.279447239E+014   1.5561E+002   1.1132E+002   0.0000E+000   5.3973E-008   1.5281E-007   1.9379E-007   1.5525E-007   8.7683E-008   3.6742E-008   1.1751E-008   2.9161E-009   5.6806E-010   8.7512E-011   1.0717E-011   1.0480E-012   8.2017E-014   5.1538E-015   2.6019E-016   1.0572E-017   3.4624E-019   9.1451E-021   1.9508E-022   3.3614E-024   4.6820E-026   5.2756E-028   4.8092E-030   3.5500E-032   2.1221E-034   1.0280E-036   4.0350E-039   1.2840E-041   3.3132E-044   6.9355E-047   1.1778E-049   1.6234E-052   1.8168E-055   1.6505E-058   1.2176E-061   7.2983E-065   3.5541E-068   1.4063E-071   4.5230E-075   1.1827E-078 
  8.281230843E+014   1.5602E+002   1.0449E+002   0.0000E+000   5.3974E-008   1.5281E-007   1.9379E-007   1.5525E-007   8.7684E-008   3.6742E-008   1.1751E-008   2.9162E-009   5.6806E-010   8.7512E-011   1.0717E-011   1.0480E-012   8.2018E-014   5.1538E-015   2.6020E-016   1.0572E-017   3.4624E-019   9.1452E-021   1.9508E-022   3.3614E-024   4.6820E-026   5.2756E-028   4.8093E-030   3.5500E-032   2.1221E-034   1.0280E-036   4.0350E-039   1.2840E-041   3.3132E-044   6.9355E-047   1.1778E-049   1.6234E-052   1.8168E-055   1.6505E-058   1.2176E-061   7.2983E-065   3.5541E-068   1.4063E-071   4.5230E-075   1.1827E-078 
  8.282387048E+014   1.5628E+002   1.0020E+002   0.0000E+000   5.3974E-008   1.5281E-007   1.9379E-007   1.5525E-007   8.7684E-008   3.6742E-008   1.1751E-008   2.9162E-009   5.6807E-010   8.7513E-011   1.0718E-011   1.0480E-012   8.2018E-014   5.1539E-015   2.6020E-016   1.0572E-017   3.4625E-019   9.1452E-021   1.9508E-022   3.3614E-024   4.6821E-026   5.2757E-028   4.8093E-030   3.5500E-032   2.1221E-034   1.0280E-036   4.0350E-039   1.2840E-041   3.3132E-044   6.9356E-047   1.1778E-049   1.6234E-052   1.8168E-055   1.6505E-058   1.2177E-061   7.2983E-065   3.5541E-068   1.4063E-071   4.5230E-075   1.1827E-078 
  8.283353627E+014   1.5650E+002   9.6716E+001   0.0000E+000   5.3974E-008   1.5282E-007   1.9379E-007   1.5525E-007   8.7685E-008   3.6742E-008   1.1751E-008   2.9162E-009   5.6807E-010   8.7513E-011   1.0718E-011   1.0480E-012   8.2019E-014   5.1539E-015   2.6020E-016   1.0572E-017   3.4625E-019   9.1453E-021   1.9508E-022   3.3614E-024   4.6821E-026   5.2757E-028   4.8093E-030   3.5500E-032   2.1221E-034   1.0280E-036   4.0351E-039   1.2840E-041   3.3132E-044   6.9356E-047   1.1778E-049   1.6234E-052   1.8168E-055   1.6505E-058   1.2177E-061   7.2984E-065   3.5542E-068   1.4063E-071   4.5230E-075   1.1827E-078 
  8.284019650E+014   1.5666E+002   9.4366E+001   0.0000E+000   5.3975E-008   1.5282E-007   1.9379E-007   1.5525E-007   8.7685E-008   3.6742E-008   1.1751E-008   2.9162E-009   5.6807E-010   8.7513E-011   1.0718E-011   1.0480E-012   8.2019E-014   5.1539E-015   2.6020E-016   1.0572E-017   3.4625E-019   9.1453E-021   1.9508E-022   3.3614E-024   4.6821E-026   5.2757E-028   4.8093E-030   3.5500E-032   2.1221E-034   1.0280E-036   4.0351E-039   1.2840E-041   3.3133E-044   6.9356E-047   1.1778E-049   1.6234E-052   1.8168E-055   1.6505E-058   1.2177E-061   7.2984E-065   3.5542E-068   1.4063E-071   4.5230E-075   1.1827E-078 
  8.287075335E+014   1.5737E+002   8.4177E+001   0.0000E+000   5.3975E-008   1.5282E-007   1.9379E-007   1.5525E-007   8.7686E-008   3.6743E-008   1.1751E-008   2.9162E-009   5.6808E-010   8.7514E-011   1.0718E-011   1.0480E-012   8.2020E-014   5.1540E-015   2.6020E-016   1.0573E-017   3.4625E-019   9.1454E-021   1.9509E-022   3.3615E-024   4.6821E-026   5.2758E-028   4.8094E-030   3.5501E-032   2.1222E-034   1.0280E-036   4.0351E-039   1.2841E-041   3.3133E-044   6.9357E-047   1.1778E-049   1.6235E-052   1.8169E-055   1.6505E-058   1.2177E-061   7.2985E-065   3.5542E-068   1.4063E-071   4.5231E-075   1.1828E-078 
  8.289365807E+014   1.5790E+002   7.7209E+001   0.0000E+000   5.3976E-008   1.5282E-007   1.9380E-007   1.5525E-007   8.7687E-008   3.6743E-008   1.1751E-008   2.9163E-009   5.6808E-010   8.7515E-011   1.0718E-011   1.0481E-012   8.2021E-014   5.1540E-015   2.6020E-016   1.0573E-017   3.4626E-019   9.1455E-021   1.9509E-022   3.3615E-024   4.6822E-026   5.2758E-028   4.8094E-030   3.5501E-032   2.1222E-034   1.0280E-036   4.0351E-039   1.2841E-041   3.3133E-044   6.9358E-047   1.1778E-049   1.6235E-052   1.8169E-055   1.6505E-058   1.2177E-061   7.2985E-065   3.5542E-068   1.4064E-071   4.5231E-075   1.1828E-078 
  8.291170416E+014   1.5832E+002   7.2135E+001   0.0000E+000   5.3976E-008   1.5282E-007   1.9380E-007   1.5525E-007   8.7687E-008   3.6743E-008   1.1751E-008   2.9163E-009   5.6809E-010   8.7516E-011   1.0718E-011   1.0481E-012   8.2021E-014   5.1540E-015   2.6021E-016   1.0573E-017   3.4626E-019   9.1455E-021   1.9509E-022   3.3615E-024   4.6822E-026   5.2758E-028   4.8094E-030   3.5501E-032   2.1222E-034   1.0280E-036   4.0352E-039   1.2841E-041   3.3133E-044   6.9358E-047   1.1778E-049   1.6235E-052   1.8169E-055   1.6505E-058   1.2177E-061   7.2986E-065   3.5543E-068   1.4064E-071   4.5232E-075   1.1828E-078 
  8.296395000E+014   1.5955E+002   5.9459E+001   0.0000E+000   5.3977E-008   1.5282E-007   1.9380E-007   1.5526E-007   8.7689E-008   3.6744E-008   1.1751E-008   2.9163E-009   5.6810E-010   8.7517E-011   1.0718E-011   1.0481E-012   8.2023E-014   5.1541E-015   2.6021E-016   1.0573E-017   3.4626E-019   9.1457E-021   1.9509E-022   3.3616E-024   4.6823E-026   5.2759E-028   4.8095E-030   3.5502E-032   2.1222E-034   1.0280E-036   4.0352E-039   1.2841E-041   3.3134E-044   6.9359E-047   1.1779E-049   1.6235E-052   1.8169E-055   1.6506E-058   1.2177E-061   7.2987E-065   3.5543E-068   1.4064E-071   4.5233E-075   1.1828E-078 
  8.299542614E+014   1.6030E+002   5.3152E+001   0.0000E+000   5.3978E-008   1.5282E-007   1.9380E-007   1.5526E-007   8.7690E-008   3.6745E-008   1.1752E-008   2.9164E-009   5.6810E-010   8.7518E-011   1.0718E-011   1.0481E-012   8.2024E-014   5.1542E-015   2.6021E-016   1.0573E-017   3.4627E-019   9.1458E-021   1.9510E-022   3.3616E-024   4.6823E-026   5.2760E-028   4.8096E-030   3.5502E-032   2.1223E-034   1.0280E-036   4.0353E-039   1.2841E-041   3.3134E-044   6.9360E-047   1.1779E-049   1.6235E-052   1.8169E-055   1.6506E-058   1.2177E-061   7.2988E-065   3.5544E-068   1.4064E-071   4.5233E-075   1.1828E-078 
  8.301830893E+014   1.6084E+002   4.9121E+001   0.0000E+000   5.3978E-008   1.5283E-007   1.9380E-007   1.5526E-007   8.7691E-008   3.6745E-008   1.1752E-008   2.9164E-009   5.6811E-010   8.7519E-011   1.0718E-011   1.0481E-012   8.2024E-014   5.1542E-015   2.6022E-016   1.0573E-017   3.4627E-019   9.1459E-021   1.9510E-022   3.3617E-024   4.6824E-026   5.2760E-028   4.8096E-030   3.5503E-032   2.1223E-034   1.0280E-036   4.0353E-039   1.2841E-041   3.3135E-044   6.9360E-047   1.1779E-049   1.6236E-052   1.8170E-055   1.6506E-058   1.2177E-061   7.2989E-065   3.5544E-068   1.4064E-071   4.5233E-075   1.1828E-078 
  8.306909118E+014   1.6205E+002   4.1608E+001   0.0000E+000   5.3979E-008   1.5283E-007   1.9381E-007   1.5526E-007   8.7692E-008   3.6745E-008   1.1752E-008   2.9164E-009   5.6812E-010   8.7520E-011   1.0718E-011   1.0481E-012   8.2025E-014   5.1543E-015   2.6022E-016   1.0573E-017   3.4628E-019   9.1460E-021   1.9510E-022   3.3617E-024   4.6825E-026   5.2761E-028   4.8097E-030   3.5503E-032   2.1223E-034   1.0281E-036   4.0354E-039   1.2841E-041   3.3135E-044   6.9362E-047   1.1779E-049   1.6236E-052   1.8170E-055   1.6506E-058   1.2178E-061   7.2990E-065   3.5544E-068   1.4064E-071   4.5234E-075   1.1828E-078 
  8.314328910E+014   1.6382E+002   3.3458E+001   0.0000E+000   5.3980E-008   1.5283E-007   1.9381E-007   1.5526E-007   8.7694E-008   3.6746E-008   1.1752E-008   2.9165E-009   5.6813E-010   8.7522E-011   1.0719E-011   1.0481E-012   8.2027E-014   5.1544E-015   2.6023E-016   1.0574E-017   3.4628E-019   9.1462E-021   1.9510E-022   3.3618E-024   4.6826E-026   5.2762E-028   4.8098E-030   3.5504E-032   2.1224E-034   1.0281E-036   4.0355E-039   1.2842E-041   3.3136E-044   6.9363E-047   1.1779E-049   1.6236E-052   1.8170E-055   1.6507E-058   1.2178E-061   7.2991E-065   3.5545E-068   1.4065E-071   4.5235E-075   1.1829E-078 
  8.324721467E+014   1.6631E+002   2.5936E+001   0.0000E+000   5.3982E-008   1.5284E-007   1.9382E-007   1.5527E-007   8.7697E-008   3.6747E-008   1.1752E-008   2.9166E-009   5.6815E-010   8.7525E-011   1.0719E-011   1.0482E-012   8.2030E-014   5.1546E-015   2.6023E-016   1.0574E-017   3.4629E-019   9.1465E-021   1.9511E-022   3.3619E-024   4.6827E-026   5.2764E-028   4.8100E-030   3.5505E-032   2.1224E-034   1.0281E-036   4.0356E-039   1.2842E-041   3.3137E-044   6.9365E-047   1.1780E-049   1.6237E-052   1.8171E-055   1.6507E-058   1.2178E-061   7.2994E-065   3.5546E-068   1.4065E-071   4.5236E-075   1.1829E-078 
  8.344155873E+014   1.7099E+002   1.8532E+001   0.0000E+000   5.3985E-008   1.5284E-007   1.9383E-007   1.5528E-007   8.7702E-008   3.6749E-008   1.1753E-008   2.9168E-009   5.6818E-010   8.7530E-011   1.0720E-011   1.0482E-012   8.2035E-014   5.1549E-015   2.6025E-016   1.0574E-017   3.4631E-019   9.1470E-021   1.9512E-022   3.3621E-024   4.6830E-026   5.2767E-028   4.8102E-030   3.5507E-032   2.1225E-034   1.0282E-036   4.0358E-039   1.2843E-041   3.3139E-044   6.9369E-047   1.1780E-049   1.6238E-052   1.8172E-055   1.6508E-058   1.2179E-061   7.2998E-065   3.5548E-068   1.4066E-071   4.5239E-075   1.1830E-078 
